entry_id,structure_file,compound_name,formula,metal_center,metal_ox_state,d_electron_count,ligand_set,point_group,geometry_source,method,software,basis_set,relativistic_treatment,soc_included,ss_included,active_space_nel,active_space_norb,active_space_orbital_description,active_space_protocol,multiplicities_studied,nroots_per_mult,ground_state_mult,ground_state_term,low_lying_states_eV,Other,reference_short,reference_doi,year,notes
W2314861442-a,,Fe(V) nitride complex (terminal nitrido; EPR/ENDOR-characterized),,Fe,V,d3,terminal nitrido + supporting ligand,,DFT-optimized (ADF); QRO guess from ORCA PBE0/def2-TZVP,ground-state-specific CASSCF; EPR/ENDOR spectral interpretation,ORCA 2.9.1,def2-TZVP,,,,9,8,selected orbitals of majority Fe 3d and/or nitride N character,"CAS(9,8) built from Fe-3d + nitride orbitals; QRO initial guess from a DFT single point",2,,2,[a'']2[a']1 configuration,,,"EPR/ENDOR and electronic structure of an Fe(V) nitride, J. Am. Chem. Soc. (2014)",10.1021/ja505403j,2014,"Mined from OA text by claude-casscf-data_mining. High-valent Fe(V) d3 nitrido; CAS(9,8) metal+nitride space."
W4412094238-a,,MoLi (molybdenum-lithium diatomic),MoLi,Mo,,,,,PEC scan,SA-CASSCF (41 states) + MRCISD(+Q) potential energy curves; 12 states refined,,correlation-consistent (aug-cc-pV-class),,,,,,Mo 4d/5s + Li 2s valence manifold (reference CSF spaces 3526/3460/... per symmetry),state-averaged over 41 electronic states across doublet/quartet Sigma/Pi symmetries; MRCISD+Q on top,"2,4",,,,,,"Electronic structure of MoLi ground and low-lying states, Molecules 30, 2874 (2025)",10.3390/molecules30132874,2025,"Mined from OA text by claude-casscf-data_mining. Mo-containing diatomic; active space given as per-symmetry CSF counts, not a clean (nel,norb) -> left empty."
W2612923944-a,,ZnS (zinc sulfide diatomic),ZnS,Zn,,d10,,,PEC scan,"CASSCF + MRCI electronic structure, dipole moments, spectroscopic constants of low-lying states",,,,,,30,,Zn + S valence manifold (30 active electrons),30-electron valence CASSCF reference for MRCI PECs/dipoles,"1,3",,,,,,"Electronic structure and dipole moments of ZnS, Mod. Appl. Sci. (2018)",10.5539/mas.v12n3p132,2018,"Mined from OA text by claude-casscf-data_mining. Zn diatomic; 30 active electrons stated, orbital count not cleanly given -> norb empty."
W2507307044-a,,SiC (silicon carbide diatomic),SiC,none,,,,,PEC scan,CASSCF + MRCI dipole moments and electronic structure of states below 97000 cm-1,,,,,,13,,Si + C valence manifold (13 active electrons),13-electron valence CASSCF reference for MRCI,"1,3",,,,,,"Dipole moment and electronic structure of SiC, Mod. Appl. Sci. (2016)",10.5539/mas.v10n11p192,2016,"Mined from OA text by claude-casscf-data_mining. Main-group diatomic; 13 active electrons, orbital count not stated."
W2604466629-a,,"catecholate-M complexes binding NO (M = Mg2+, Sc2+, Ti2+, V2+, Cr2+, Mn2+, Fe2+, Co2+, Ni2+, Cu2+; MOF-linker models)",,various (Sc-Cu 2+ series + Mg),II,,catecholate linker + NO (radical) adduct,,DFT/optimized,quantum-chemical (CASSCF among methods) study of NO binding across a first-row metal series in catecholate MOF linkers,,,,,,,,metal 3d + NO pi* (multireference NO-metal binding),metal-3d + NO-pi* space across the M(II) series for NO chemisorption,,,,,,,"Catechol-ligated transition metals binding NO, J. Phys. Chem. C (2017)",10.1021/acs.jpcc.7b02685,2017,"Mined from OA text by claude-casscf-data_mining. First-row M(II) catecholate/NO series (MOF-relevant); one row for the family, exact per-metal (nel,norb) not uniformly stated."
W4295540268-a,,"Con cobalt clusters (spin magnetic order, small n)",Con,Co,0,,bare metal cluster,,optimized cluster geometries,CASSCF spin-configuration / magnetic-order study of cobalt clusters,,,,,,8,6,Co 3d-derived cluster orbitals (eight electrons in six orbitals),"(8,6) active space for the cluster spin configurations",high-spin manifold,,,,,,"Spin magnetic order of Con clusters, Phys. Chem. Chem. Phys. (2022)",10.1039/d2cp03643f,2022,"Mined from OA text by claude-casscf-data_mining. Bare Co clusters; (8,6) spin-configuration space."
W2751369035-a,,organic substrate photochemical reaction (singlet/singlet and triplet/singlet conical intersections),,none,,,,,SA-CASSCF/CASPT2 optimized CIs,"SA-CASSCF // CASPT2 mechanistic study of the photochemical reaction (CIs, ISC)",,,,,,8,10,"chromophore pi/pi*, n orbitals","(8,10) for the excited-state reaction mechanism","1,3",,1,,,,"Mechanistic investigation of a photochemical reaction, ACS Omega (2017)",10.1021/acsomega.7b00766,2017,"Mined from OA text by claude-casscf-data_mining. Organic photochemistry; (8,10) space with S/S and T/S conical intersections."
W7127892053-a,,PdPor / NiPor and corrin complexes (metalloporphyrin/corrin photophysics),,Pd,II,d8,porphyrin / corrin macrocycle,,,"NEVPT2-CASSCF(14,13) electronic transitions",,def2-TZVP,,,,14,13,metal d + porphyrin/corrin pi/pi* frontier orbitals,"(14,13) metal-d + macrocycle-pi space for the metalloporphyrin excited states","1,3",,1,,,,"Photophysics of porphyrin/corrin Ni and Pd complexes, Int. J. Mol. Sci. (2026)",10.3390/ijms27031577,2026,"Mined from OA text by claude-casscf-data_mining. Ni/Pd porphyrin+corrin; (14,13) NEVPT2-CASSCF. One row for the Pd porphyrin; Ni/corrin analogues share the recipe."
W2786190540-a,,tetranuclear (four-center) iron CO2-reduction electrocatalyst,,Fe,,,polydentate N-donor scaffold bridging 4 Fe + CO2-derived C bridges,,optimized,"CASSCF(8,8) for redox states / delocalized multi-Fe bonding; DFT for the broader series",,6-31G* / LANL2DZ,,,,8,8,delocalized Fe-Fe-C bonding/antibonding orbitals connecting the three Fe centers and two bridging C atoms,"(8,8) spanning the delocalized multi-iron bonding manifold of the reduced catalyst",,,,,,,"Four-center iron CO2 reduction electrocatalyst, Chem. Sci. (2018)",10.1039/c7sc04342b,2018,"Mined from OA text by claude-casscf-data_mining. Multi-Fe cluster catalyst; (8,8) delocalized Fe-Fe-C bonding space."
W2774720784-a,,palladium terminal oxo complexes (Pd=O),,Pd,,,terminal oxo + supporting ligands,,,"NEVPT2/CASSCF(8,8) electronic-structure modeling; DFT for the series",,,,,,8,8,Pd d + oxo p bonding/antibonding manifold,"(8,8) Pd-oxo space as the reference for calibrating DFT across a Pd(II/IV) oxo series","1,3",,,,,,"How to tame a palladium terminal oxo, Chem. Sci. (2018)",10.1039/c7sc05034h,2018,"Mined from OA text by claude-casscf-data_mining. Late-metal terminal oxo; (8,8) Pd=O space."
W3136346122-a,,cobalt porphyrin nitrene and carbene radical complexes (Co(por)=NR / =CR2),,Co,,,porphyrin + nitrene (NR) / carbene (CR2),,,"NEVPT2-CASSCF(11,10) - doublet vs quartet ground-state assignment",,,,,,11,10,bonding and antibonding MOs between cobalt and the porphyrin (L) or carbene/nitrene ligand,"(11,10) Co-ligand bonding/antibonding space; distinguishes doublet vs quartet ground states of the radical intermediates","2,4",,2,doublet (found more stable than quartet),,,"Revisiting Co porphyrin nitrene/carbene radicals with NEVPT2-CASSCF, Inorg. Chem. (2021)",10.1021/acs.inorgchem.1c00910,2021,"Mined from OA text by claude-casscf-data_mining. Co-porphyrin nitrene/carbene radicals; (11,10) resolves doublet vs quartet - a spin-state assignment precedent."
W4225420887-a,,"manganese mesoionic carbene (MIC) complex, redox series [2]+ ... [2]4+ (five oxidation states)",,Mn,I-V (five accessible),,mesoionic carbene (N-fused MIC) supporting ligands,,,sa-CASSCF electronic-structure analysis across the redox series (lead configuration coefficients reported),,,,,,8,9,Mn d + MIC-interacting orbitals; space size varies with oxidation state,"sa-CASSCF(8,9) for [2]+ (lead config c=0.95, nearly single-reference); sa-CASSCF(9,13) for [2]4+ (c=0.74, more multireference) - active space adapted per oxidation state",varies with oxidation state,,,,,,"Mesoionic carbene Mn complex in five oxidation states, Chem. Commun. (2022)",10.1039/d2cc00097k,2022,"Mined from OA text by claude-casscf-data_mining. Mn MIC redox series; (8,9)/(9,13) spaces adapted per oxidation state, with lead-config coefficients tracking multireference character."
W2477486362-a,,Tb(III)-Cu(II) heterodinuclear complex (enhanced SMM behavior),,Tb,III,f8,compartmental Schiff-base bridging Tb and Cu,,X-ray structure,"CASSCF + RASSI-SO + SINGLE_ANISO ab initio (single-ion anisotropy, g-tensors, Kramers-doublet ladder)",MOLCAS/OpenMolcas,ANO-RCC,DKH2,yes,,,7,the seven lanthanide 4f orbitals (f-only),"f-only CASSCF(nf,7) state-averaged over the ground-term multiplet + RASSI-SO + SINGLE_ANISO (standard lanthanide-SMM recipe); exact (nel,norb) per state not always stated",J multiplet (Kramers doublets),,,,,3d-4f heterospin: Cu(II) exchange enhances the Tb(III) SMM barrier,"Enhancement of Tb(III)-Cu(II) SMM, Chem. Eur. J. (2016)",10.1002/chem.201601971,2016,Mined from OA text by claude-casscf-data_mining. Tb(III) 4f8 3d-4f SMM; standard SINGLE_ANISO f-only recipe.
W4417496909-a,,Dy(III)/Tb(III) 3d-4f coordination complexes (molecular quantum-technology candidates),,Dy,III,f9,3d-4f heterometallic coordination scaffold,,X-ray structure,"CASSCF + RASSI-SO + SINGLE_ANISO ab initio (single-ion anisotropy, g-tensors, Kramers-doublet ladder)",MOLCAS/OpenMolcas,ANO-RCC,DKH2,yes,,,7,the seven lanthanide 4f orbitals (f-only),"f-only CASSCF(nf,7) state-averaged over the ground-term multiplet + RASSI-SO + SINGLE_ANISO (standard lanthanide-SMM recipe); exact (nel,norb) per state not always stated",J multiplet (Kramers doublets),,,,,,Leveraging 3d-4f coordination for molecular quantum technologies,10.1002/anie.202522076,2024,Mined from OA text by claude-casscf-data_mining. Dy/Tb 3d-4f; f-only SINGLE_ANISO.
W4320008496-a,,heterometallic Yb(III)-containing complex (structure and bonding),,Yb,III,f13,heterometallic bridged scaffold,,X-ray structure,"CASSCF + RASSI-SO + SINGLE_ANISO ab initio (single-ion anisotropy, g-tensors, Kramers-doublet ladder)",MOLCAS/OpenMolcas,ANO-RCC,DKH2,yes,,,7,the seven lanthanide 4f orbitals (f-only),"f-only CASSCF(nf,7) state-averaged over the ground-term multiplet + RASSI-SO + SINGLE_ANISO (standard lanthanide-SMM recipe); exact (nel,norb) per state not always stated",J multiplet (Kramers doublets),,,,,,Structure and bonding in heterometallic Yb complexes,10.1039/d2sc06933d,2023,Mined from OA text by claude-casscf-data_mining. Yb(III) 4f13; f-only recipe.
W3083587694-a,,symmetric Er(III)/Yb(III) lanthanide complexes (magnetic exchange interactions),,Er,III,f11,symmetric dinuclear bridging ligand,,X-ray structure,"CASSCF + RASSI-SO + SINGLE_ANISO ab initio (single-ion anisotropy, g-tensors, Kramers-doublet ladder)",MOLCAS/OpenMolcas,ANO-RCC,DKH2,yes,,,7,the seven lanthanide 4f orbitals (f-only),"f-only CASSCF(nf,7) state-averaged over the ground-term multiplet + RASSI-SO + SINGLE_ANISO (standard lanthanide-SMM recipe); exact (nel,norb) per state not always stated",J multiplet (Kramers doublets),,,,,magnetic exchange between two lanthanide centers,Magnetic exchange in symmetric lanthanide complexes,10.1039/d0qi00854k,2022,Mined from OA text by claude-casscf-data_mining. Er/Yb; f-only exchange study.
W4396861216-a,,linear electron-rich Er(III) single-molecule magnet,,Er,III,f11,linear low-coordinate electron-rich donor set,,X-ray structure,"CASSCF + RASSI-SO + SINGLE_ANISO ab initio (single-ion anisotropy, g-tensors, Kramers-doublet ladder)",MOLCAS/OpenMolcas,ANO-RCC,DKH2,yes,,,7,the seven lanthanide 4f orbitals (f-only),"f-only CASSCF(nf,7) state-averaged over the ground-term multiplet + RASSI-SO + SINGLE_ANISO (standard lanthanide-SMM recipe); exact (nel,norb) per state not always stated",J multiplet (Kramers doublets),,,,,linear coordination stabilizes the Er(III) SMM easy axis,Linear electron-rich Er(III) SMM,10.1021/acs.inorgchem.4c00731,2024,Mined from OA text by claude-casscf-data_mining. Er(III) 4f11 linear SMM.
W7155069273-a,,dinuclear rare-earth (Eu/Dy) beta-diketiminate complexes with bridging ligand,,Dy,III,f9,"beta-diketiminate + bridging ligand, dinuclear",,X-ray structure,"CASSCF + RASSI-SO + SINGLE_ANISO ab initio (single-ion anisotropy, g-tensors, Kramers-doublet ladder)",MOLCAS/OpenMolcas,ANO-RCC,DKH2,yes,,,7,the seven lanthanide 4f orbitals (f-only),"f-only CASSCF(nf,7) state-averaged over the ground-term multiplet + RASSI-SO + SINGLE_ANISO (standard lanthanide-SMM recipe); exact (nel,norb) per state not always stated",J multiplet (Kramers doublets),,,,,,Dinuclear rare-earth beta-diketiminates,10.5445/ir/1000187885,2024,Mined from OA text by claude-casscf-data_mining. Eu/Dy diketiminate; f-only recipe.
W4293762069-a,,diuranium complexes in different structural motifs (U-U interactions),,U,,5f,"bridging ligand scaffold, dinuclear uranium",,X-ray,CASSCF/RASSI ab initio on the diuranium electronic structure and U-U magnetic coupling,MOLCAS,ANO-RCC,DKH2,yes,,,,uranium 5f (and 6d) manifold on both centers,5f-based CASSCF/RASSI for the diuranium exchange (exact space not extracted),,,,,,U-U coupling across structural motifs,"Assembling diuranium complexes in different structural motifs, Chem. Sci. (2022)",10.1039/d2sc03592h,2022,Mined from OA text by claude-casscf-data_mining. Diuranium 5f; CASSCF/RASSI exchange study.
W2908011140-a,,pseudo-octahedral cobalt(II) complex (field-induced slow magnetic relaxation),,Co,II,d7,pseudo-octahedral N/O donor set,,X-ray,CASSCF/NEVPT2 + RASSI/SINGLE_ANISO for ZFS and field-induced SMM behavior,ORCA/MOLCAS,,,yes,,7,5,the five Co 3d orbitals,"d-only CAS(7,5) for Co(II) d7 ZFS","4,2",,4,4T/4F,,field-induced slow magnetic relaxation,"Field-induced slow relaxation in pseudooctahedral Co(II), Dalton Trans. (2019)",10.1039/c8dt03965h,2019,"Mined from OA text by claude-casscf-data_mining. Co(II) d7 CAS(7,5) ZFS - same recipe as the other Co(II) SMM entries."
W4285113275-a,,M2X8/M2 metal-metal multiply-bonded dimers (Re2Cl8 2- quadruple-bond archetype; Re/Ru/Os analogues),,Re,III,d4 per Re,halide/bridging; [Re2Cl8]2- and congeners,,X-ray/optimized,CASSCF/CASPT2 of the metal-metal bond (following Gagliardi-Roos),,,,,,12,12,"eight metal-based orbitals (sigma, 2pi, delta bonding + antibonding, s-manifold) + four metal-ligand orbitals","CAS(12,12) = 8 metal d-based + 4 metal-ligand orbitals for the M-M quadruple bond; delta/delta* NOONs 1.54/0.46 (far from the classical 2.0/0.0), quantifying the weak delta component",1,,1,,,,"Nature of metal-metal bonding in Re/Ru/Os complexes, RSC Adv. (2022)",10.1039/d2ra03004g,2022,"Mined from OA text by claude-casscf-data_mining. M-M quadruple-bond (12,12) space; delta-bond NOON analysis - companion to the Cr-Cr and Zr-Co M-M entries."
W2932621127-a,,monopentamethylcyclopentadienyl titanium complex (Cp*Ti; puzzling electronic structure),,Ti,,,pentamethylcyclopentadienyl (Cp*) + co-ligands,,X-ray/optimized,CASSCF electronic-structure study,,,,,,2,3,Ti d-based frontier orbitals (2 electrons in 3 orbitals),"minimal (2,3) Ti-d space for the low-electron-count metallocene",,,,,,,"Puzzling monopentamethylcyclopentadienyl Ti, Inorg. Chem. (2019)",10.1021/acs.inorgchem.9b00437,2019,"Mined from OA text by claude-casscf-data_mining. Low-electron Cp*Ti; minimal (2,3) space."
W2560718800-a,,penta- and hexacoordinate Mn(III) complexes [Mn(L4A)(MeCN)]+ / [Mn(L4A)(MeCN)2],,Mn,III,d4,L4A polydentate + MeCN,,X-ray/optimized,"CASSCF/NEVPT2 (ZFS, electronic structure)",ORCA 3.0,,,,,4,5,the five Mn 3d orbitals,"d-only CAS(4,5) for Mn(III) d4; NEVPT2 for dynamic correlation","5,3,1",,5,,,,"Pentacoordinate and hexacoordinate Mn(III) complexes, Molecules (2016)",10.3390/molecules21121681,2016,"Mined from OA text by claude-casscf-data_mining. Mn(III) d4 CAS(4,5)/NEVPT2 - d-only ZFS recipe for a high-spin d4."
W4390706623-a,,dinitrogen activation complex (P-donor supported metal-N2),,Fe,,,phosphine-donor scaffold + activated N2,,X-ray/optimized,"CASSCF(10,10) of the metal-N2 bonding / N2 activation",,,,,,10,10,metal d + N2 pi/pi* activation manifold,"(10,10) spanning metal-d + N2 pi/pi* for the dinitrogen-activation electronic structure",,,,,,,"Dinitrogen activation mediated by a P-supported complex, Inorg. Chem. (2024)",10.1021/acs.inorgchem.3c03813,2024,"Mined from OA text by claude-casscf-data_mining. N2-activation (10,10) metal-d + N2 pi* space."
W4386019501-a,,iron complex with magnetic anisotropy (57Fe / Mossbauer-relevant),,Fe,,,coordination complex,,X-ray/optimized,"CASSCF(9,7)/NEVPT2 for magnetic anisotropy",,,,,,9,7,"Fe 3d + two additional ligand/double-shell orbitals (9 electrons, 7 orbitals)","(9,7) Fe-based space (beyond minimal d-only) for the anisotropy calculation",,,,,,,"Effect of magnetic anisotropy (Fe), Inorg. Chem. (2023)",10.1021/acs.inorgchem.3c01959,2023,"Mined from OA text by claude-casscf-data_mining. Fe (9,7) anisotropy space; larger than d-only, exact orbital identities to confirm."
W4387440665-a,,nickel complex (theoretical magnetic relaxation and spin-phonon coupling),,Ni,II,d8,coordination complex,,X-ray/optimized,"CAS(9,7)/NEVPT2 magnetic-relaxation and spin-phonon study",,,,,,9,7,"Ni 3d + additional correlating/ligand orbitals (9,7)","(9,7) Ni-based space for spin-phonon/relaxation modeling","3,1",,3,,,,"Theoretical magnetic relaxation and spin-phonon coupling (Ni), Inorg. Chem. (2023)",10.1021/acs.inorgchem.3c02916,2023,"Mined from OA text by claude-casscf-data_mining. Ni (9,7) space; spin-phonon SMM study."
W4417171618-a,,"vanadyl (VO2+) and copper(II) molecular qubit complexes (e.g. VO(acac)2, Cu analogues)",,V,IV,d1,beta-diketonate / dithiolene-type qubit ligands,,X-ray/optimized,"CASSCF(8,7) and CASSCF(13,14) + multireference treatment of the excited states of molecular spin qubits",,,,,,13,14,"metal d + ligand orbitals; (8,7) minimal and (13,14) extended with ligand-based orbitals","(8,7) minimal metal-d-based space; extended to (13,14) adding ligand orbitals for a converged multireference excited-state picture",2,,2,,,,Multireference picture of VO/Cu molecular qubit excitations (arXiv 2025),10.48550/arxiv.2504.20778,2025,"Mined from OA text by claude-casscf-data_mining. arXiv; VO2+ d1 / Cu2+ d9 qubits, (8,7)->(13,14) space growth."
