entry_id,structure_file,compound_name,formula,metal_center,metal_ox_state,d_electron_count,ligand_set,point_group,geometry_source,method,software,basis_set,relativistic_treatment,soc_included,ss_included,active_space_nel,active_space_norb,active_space_orbital_description,active_space_protocol,multiplicities_studied,nroots_per_mult,ground_state_mult,ground_state_term,low_lying_states_eV,Other,reference_short,reference_doi,year,notes
W2604466629-a,,"catecholate-M complexes binding NO (M = Mg2+, Sc2+, Ti2+, V2+, Cr2+, Mn2+, Fe2+, Co2+, Ni2+, Cu2+; MOF-linker models)",,various (Sc-Cu 2+ series + Mg),II,,catecholate linker + NO (radical) adduct,,DFT/optimized,quantum-chemical (CASSCF among methods) study of NO binding across a first-row metal series in catecholate MOF linkers,,,,,,,,metal 3d + NO pi* (multireference NO-metal binding),metal-3d + NO-pi* space across the M(II) series for NO chemisorption,,,,,,,"Catechol-ligated transition metals binding NO, J. Phys. Chem. C (2017)",10.1021/acs.jpcc.7b02685,2017,"Mined from OA text by claude-casscf-data_mining. First-row M(II) catecholate/NO series (MOF-relevant); one row for the family, exact per-metal (nel,norb) not uniformly stated."
W4295540268-a,,"Con cobalt clusters (spin magnetic order, small n)",Con,Co,0,,bare metal cluster,,optimized cluster geometries,CASSCF spin-configuration / magnetic-order study of cobalt clusters,,,,,,8,6,Co 3d-derived cluster orbitals (eight electrons in six orbitals),"(8,6) active space for the cluster spin configurations",high-spin manifold,,,,,,"Spin magnetic order of Con clusters, Phys. Chem. Chem. Phys. (2022)",10.1039/d2cp03643f,2022,"Mined from OA text by claude-casscf-data_mining. Bare Co clusters; (8,6) spin-configuration space."
W2751369035-a,,organic substrate photochemical reaction (singlet/singlet and triplet/singlet conical intersections),,none,,,,,SA-CASSCF/CASPT2 optimized CIs,"SA-CASSCF // CASPT2 mechanistic study of the photochemical reaction (CIs, ISC)",,,,,,8,10,"chromophore pi/pi*, n orbitals","(8,10) for the excited-state reaction mechanism","1,3",,1,,,,"Mechanistic investigation of a photochemical reaction, ACS Omega (2017)",10.1021/acsomega.7b00766,2017,"Mined from OA text by claude-casscf-data_mining. Organic photochemistry; (8,10) space with S/S and T/S conical intersections."
W7127892053-a,,PdPor / NiPor and corrin complexes (metalloporphyrin/corrin photophysics),,Pd,II,d8,porphyrin / corrin macrocycle,,,"NEVPT2-CASSCF(14,13) electronic transitions",,def2-TZVP,,,,14,13,metal d + porphyrin/corrin pi/pi* frontier orbitals,"(14,13) metal-d + macrocycle-pi space for the metalloporphyrin excited states","1,3",,1,,,,"Photophysics of porphyrin/corrin Ni and Pd complexes, Int. J. Mol. Sci. (2026)",10.3390/ijms27031577,2026,"Mined from OA text by claude-casscf-data_mining. Ni/Pd porphyrin+corrin; (14,13) NEVPT2-CASSCF. One row for the Pd porphyrin; Ni/corrin analogues share the recipe."
W2786190540-a,,tetranuclear (four-center) iron CO2-reduction electrocatalyst,,Fe,,,polydentate N-donor scaffold bridging 4 Fe + CO2-derived C bridges,,optimized,"CASSCF(8,8) for redox states / delocalized multi-Fe bonding; DFT for the broader series",,6-31G* / LANL2DZ,,,,8,8,delocalized Fe-Fe-C bonding/antibonding orbitals connecting the three Fe centers and two bridging C atoms,"(8,8) spanning the delocalized multi-iron bonding manifold of the reduced catalyst",,,,,,,"Four-center iron CO2 reduction electrocatalyst, Chem. Sci. (2018)",10.1039/c7sc04342b,2018,"Mined from OA text by claude-casscf-data_mining. Multi-Fe cluster catalyst; (8,8) delocalized Fe-Fe-C bonding space."
W2774720784-a,,palladium terminal oxo complexes (Pd=O),,Pd,,,terminal oxo + supporting ligands,,,"NEVPT2/CASSCF(8,8) electronic-structure modeling; DFT for the series",,,,,,8,8,Pd d + oxo p bonding/antibonding manifold,"(8,8) Pd-oxo space as the reference for calibrating DFT across a Pd(II/IV) oxo series","1,3",,,,,,"How to tame a palladium terminal oxo, Chem. Sci. (2018)",10.1039/c7sc05034h,2018,"Mined from OA text by claude-casscf-data_mining. Late-metal terminal oxo; (8,8) Pd=O space."
W3136346122-a,,cobalt porphyrin nitrene and carbene radical complexes (Co(por)=NR / =CR2),,Co,,,porphyrin + nitrene (NR) / carbene (CR2),,,"NEVPT2-CASSCF(11,10) - doublet vs quartet ground-state assignment",,,,,,11,10,bonding and antibonding MOs between cobalt and the porphyrin (L) or carbene/nitrene ligand,"(11,10) Co-ligand bonding/antibonding space; distinguishes doublet vs quartet ground states of the radical intermediates","2,4",,2,doublet (found more stable than quartet),,,"Revisiting Co porphyrin nitrene/carbene radicals with NEVPT2-CASSCF, Inorg. Chem. (2021)",10.1021/acs.inorgchem.1c00910,2021,"Mined from OA text by claude-casscf-data_mining. Co-porphyrin nitrene/carbene radicals; (11,10) resolves doublet vs quartet - a spin-state assignment precedent."
W4225420887-a,,"manganese mesoionic carbene (MIC) complex, redox series [2]+ ... [2]4+ (five oxidation states)",,Mn,I-V (five accessible),,mesoionic carbene (N-fused MIC) supporting ligands,,,sa-CASSCF electronic-structure analysis across the redox series (lead configuration coefficients reported),,,,,,8,9,Mn d + MIC-interacting orbitals; space size varies with oxidation state,"sa-CASSCF(8,9) for [2]+ (lead config c=0.95, nearly single-reference); sa-CASSCF(9,13) for [2]4+ (c=0.74, more multireference) - active space adapted per oxidation state",varies with oxidation state,,,,,,"Mesoionic carbene Mn complex in five oxidation states, Chem. Commun. (2022)",10.1039/d2cc00097k,2022,"Mined from OA text by claude-casscf-data_mining. Mn MIC redox series; (8,9)/(9,13) spaces adapted per oxidation state, with lead-config coefficients tracking multireference character."
W2477486362-a,,Tb(III)-Cu(II) heterodinuclear complex (enhanced SMM behavior),,Tb,III,f8,compartmental Schiff-base bridging Tb and Cu,,X-ray structure,"CASSCF + RASSI-SO + SINGLE_ANISO ab initio (single-ion anisotropy, g-tensors, Kramers-doublet ladder)",MOLCAS/OpenMolcas,ANO-RCC,DKH2,yes,,,7,the seven lanthanide 4f orbitals (f-only),"f-only CASSCF(nf,7) state-averaged over the ground-term multiplet + RASSI-SO + SINGLE_ANISO (standard lanthanide-SMM recipe); exact (nel,norb) per state not always stated",J multiplet (Kramers doublets),,,,,3d-4f heterospin: Cu(II) exchange enhances the Tb(III) SMM barrier,"Enhancement of Tb(III)-Cu(II) SMM, Chem. Eur. J. (2016)",10.1002/chem.201601971,2016,Mined from OA text by claude-casscf-data_mining. Tb(III) 4f8 3d-4f SMM; standard SINGLE_ANISO f-only recipe.
W4417496909-a,,Dy(III)/Tb(III) 3d-4f coordination complexes (molecular quantum-technology candidates),,Dy,III,f9,3d-4f heterometallic coordination scaffold,,X-ray structure,"CASSCF + RASSI-SO + SINGLE_ANISO ab initio (single-ion anisotropy, g-tensors, Kramers-doublet ladder)",MOLCAS/OpenMolcas,ANO-RCC,DKH2,yes,,,7,the seven lanthanide 4f orbitals (f-only),"f-only CASSCF(nf,7) state-averaged over the ground-term multiplet + RASSI-SO + SINGLE_ANISO (standard lanthanide-SMM recipe); exact (nel,norb) per state not always stated",J multiplet (Kramers doublets),,,,,,Leveraging 3d-4f coordination for molecular quantum technologies,10.1002/anie.202522076,2024,Mined from OA text by claude-casscf-data_mining. Dy/Tb 3d-4f; f-only SINGLE_ANISO.
W4320008496-a,,heterometallic Yb(III)-containing complex (structure and bonding),,Yb,III,f13,heterometallic bridged scaffold,,X-ray structure,"CASSCF + RASSI-SO + SINGLE_ANISO ab initio (single-ion anisotropy, g-tensors, Kramers-doublet ladder)",MOLCAS/OpenMolcas,ANO-RCC,DKH2,yes,,,7,the seven lanthanide 4f orbitals (f-only),"f-only CASSCF(nf,7) state-averaged over the ground-term multiplet + RASSI-SO + SINGLE_ANISO (standard lanthanide-SMM recipe); exact (nel,norb) per state not always stated",J multiplet (Kramers doublets),,,,,,Structure and bonding in heterometallic Yb complexes,10.1039/d2sc06933d,2023,Mined from OA text by claude-casscf-data_mining. Yb(III) 4f13; f-only recipe.
W3083587694-a,,symmetric Er(III)/Yb(III) lanthanide complexes (magnetic exchange interactions),,Er,III,f11,symmetric dinuclear bridging ligand,,X-ray structure,"CASSCF + RASSI-SO + SINGLE_ANISO ab initio (single-ion anisotropy, g-tensors, Kramers-doublet ladder)",MOLCAS/OpenMolcas,ANO-RCC,DKH2,yes,,,7,the seven lanthanide 4f orbitals (f-only),"f-only CASSCF(nf,7) state-averaged over the ground-term multiplet + RASSI-SO + SINGLE_ANISO (standard lanthanide-SMM recipe); exact (nel,norb) per state not always stated",J multiplet (Kramers doublets),,,,,magnetic exchange between two lanthanide centers,Magnetic exchange in symmetric lanthanide complexes,10.1039/d0qi00854k,2022,Mined from OA text by claude-casscf-data_mining. Er/Yb; f-only exchange study.
W4396861216-a,,linear electron-rich Er(III) single-molecule magnet,,Er,III,f11,linear low-coordinate electron-rich donor set,,X-ray structure,"CASSCF + RASSI-SO + SINGLE_ANISO ab initio (single-ion anisotropy, g-tensors, Kramers-doublet ladder)",MOLCAS/OpenMolcas,ANO-RCC,DKH2,yes,,,7,the seven lanthanide 4f orbitals (f-only),"f-only CASSCF(nf,7) state-averaged over the ground-term multiplet + RASSI-SO + SINGLE_ANISO (standard lanthanide-SMM recipe); exact (nel,norb) per state not always stated",J multiplet (Kramers doublets),,,,,linear coordination stabilizes the Er(III) SMM easy axis,Linear electron-rich Er(III) SMM,10.1021/acs.inorgchem.4c00731,2024,Mined from OA text by claude-casscf-data_mining. Er(III) 4f11 linear SMM.
W7155069273-a,,dinuclear rare-earth (Eu/Dy) beta-diketiminate complexes with bridging ligand,,Dy,III,f9,"beta-diketiminate + bridging ligand, dinuclear",,X-ray structure,"CASSCF + RASSI-SO + SINGLE_ANISO ab initio (single-ion anisotropy, g-tensors, Kramers-doublet ladder)",MOLCAS/OpenMolcas,ANO-RCC,DKH2,yes,,,7,the seven lanthanide 4f orbitals (f-only),"f-only CASSCF(nf,7) state-averaged over the ground-term multiplet + RASSI-SO + SINGLE_ANISO (standard lanthanide-SMM recipe); exact (nel,norb) per state not always stated",J multiplet (Kramers doublets),,,,,,Dinuclear rare-earth beta-diketiminates,10.5445/ir/1000187885,2024,Mined from OA text by claude-casscf-data_mining. Eu/Dy diketiminate; f-only recipe.
W4293762069-a,,diuranium complexes in different structural motifs (U-U interactions),,U,,5f,"bridging ligand scaffold, dinuclear uranium",,X-ray,CASSCF/RASSI ab initio on the diuranium electronic structure and U-U magnetic coupling,MOLCAS,ANO-RCC,DKH2,yes,,,,uranium 5f (and 6d) manifold on both centers,5f-based CASSCF/RASSI for the diuranium exchange (exact space not extracted),,,,,,U-U coupling across structural motifs,"Assembling diuranium complexes in different structural motifs, Chem. Sci. (2022)",10.1039/d2sc03592h,2022,Mined from OA text by claude-casscf-data_mining. Diuranium 5f; CASSCF/RASSI exchange study.
W2908011140-a,,pseudo-octahedral cobalt(II) complex (field-induced slow magnetic relaxation),,Co,II,d7,pseudo-octahedral N/O donor set,,X-ray,CASSCF/NEVPT2 + RASSI/SINGLE_ANISO for ZFS and field-induced SMM behavior,ORCA/MOLCAS,,,yes,,7,5,the five Co 3d orbitals,"d-only CAS(7,5) for Co(II) d7 ZFS","4,2",,4,4T/4F,,field-induced slow magnetic relaxation,"Field-induced slow relaxation in pseudooctahedral Co(II), Dalton Trans. (2019)",10.1039/c8dt03965h,2019,"Mined from OA text by claude-casscf-data_mining. Co(II) d7 CAS(7,5) ZFS - same recipe as the other Co(II) SMM entries."
W4285113275-a,,M2X8/M2 metal-metal multiply-bonded dimers (Re2Cl8 2- quadruple-bond archetype; Re/Ru/Os analogues),,Re,III,d4 per Re,halide/bridging; [Re2Cl8]2- and congeners,,X-ray/optimized,CASSCF/CASPT2 of the metal-metal bond (following Gagliardi-Roos),,,,,,12,12,"eight metal-based orbitals (sigma, 2pi, delta bonding + antibonding, s-manifold) + four metal-ligand orbitals","CAS(12,12) = 8 metal d-based + 4 metal-ligand orbitals for the M-M quadruple bond; delta/delta* NOONs 1.54/0.46 (far from the classical 2.0/0.0), quantifying the weak delta component",1,,1,,,,"Nature of metal-metal bonding in Re/Ru/Os complexes, RSC Adv. (2022)",10.1039/d2ra03004g,2022,"Mined from OA text by claude-casscf-data_mining. M-M quadruple-bond (12,12) space; delta-bond NOON analysis - companion to the Cr-Cr and Zr-Co M-M entries."
W2932621127-a,,monopentamethylcyclopentadienyl titanium complex (Cp*Ti; puzzling electronic structure),,Ti,,,pentamethylcyclopentadienyl (Cp*) + co-ligands,,X-ray/optimized,CASSCF electronic-structure study,,,,,,2,3,Ti d-based frontier orbitals (2 electrons in 3 orbitals),"minimal (2,3) Ti-d space for the low-electron-count metallocene",,,,,,,"Puzzling monopentamethylcyclopentadienyl Ti, Inorg. Chem. (2019)",10.1021/acs.inorgchem.9b00437,2019,"Mined from OA text by claude-casscf-data_mining. Low-electron Cp*Ti; minimal (2,3) space."
W2560718800-a,,penta- and hexacoordinate Mn(III) complexes [Mn(L4A)(MeCN)]+ / [Mn(L4A)(MeCN)2],,Mn,III,d4,L4A polydentate + MeCN,,X-ray/optimized,"CASSCF/NEVPT2 (ZFS, electronic structure)",ORCA 3.0,,,,,4,5,the five Mn 3d orbitals,"d-only CAS(4,5) for Mn(III) d4; NEVPT2 for dynamic correlation","5,3,1",,5,,,,"Pentacoordinate and hexacoordinate Mn(III) complexes, Molecules (2016)",10.3390/molecules21121681,2016,"Mined from OA text by claude-casscf-data_mining. Mn(III) d4 CAS(4,5)/NEVPT2 - d-only ZFS recipe for a high-spin d4."
W4390706623-a,,dinitrogen activation complex (P-donor supported metal-N2),,Fe,,,phosphine-donor scaffold + activated N2,,X-ray/optimized,"CASSCF(10,10) of the metal-N2 bonding / N2 activation",,,,,,10,10,metal d + N2 pi/pi* activation manifold,"(10,10) spanning metal-d + N2 pi/pi* for the dinitrogen-activation electronic structure",,,,,,,"Dinitrogen activation mediated by a P-supported complex, Inorg. Chem. (2024)",10.1021/acs.inorgchem.3c03813,2024,"Mined from OA text by claude-casscf-data_mining. N2-activation (10,10) metal-d + N2 pi* space."
W4386019501-a,,iron complex with magnetic anisotropy (57Fe / Mossbauer-relevant),,Fe,,,coordination complex,,X-ray/optimized,"CASSCF(9,7)/NEVPT2 for magnetic anisotropy",,,,,,9,7,"Fe 3d + two additional ligand/double-shell orbitals (9 electrons, 7 orbitals)","(9,7) Fe-based space (beyond minimal d-only) for the anisotropy calculation",,,,,,,"Effect of magnetic anisotropy (Fe), Inorg. Chem. (2023)",10.1021/acs.inorgchem.3c01959,2023,"Mined from OA text by claude-casscf-data_mining. Fe (9,7) anisotropy space; larger than d-only, exact orbital identities to confirm."
W4387440665-a,,nickel complex (theoretical magnetic relaxation and spin-phonon coupling),,Ni,II,d8,coordination complex,,X-ray/optimized,"CAS(9,7)/NEVPT2 magnetic-relaxation and spin-phonon study",,,,,,9,7,"Ni 3d + additional correlating/ligand orbitals (9,7)","(9,7) Ni-based space for spin-phonon/relaxation modeling","3,1",,3,,,,"Theoretical magnetic relaxation and spin-phonon coupling (Ni), Inorg. Chem. (2023)",10.1021/acs.inorgchem.3c02916,2023,"Mined from OA text by claude-casscf-data_mining. Ni (9,7) space; spin-phonon SMM study."
W4417171618-a,,"vanadyl (VO2+) and copper(II) molecular qubit complexes (e.g. VO(acac)2, Cu analogues)",,V,IV,d1,beta-diketonate / dithiolene-type qubit ligands,,X-ray/optimized,"CASSCF(8,7) and CASSCF(13,14) + multireference treatment of the excited states of molecular spin qubits",,,,,,13,14,"metal d + ligand orbitals; (8,7) minimal and (13,14) extended with ligand-based orbitals","(8,7) minimal metal-d-based space; extended to (13,14) adding ligand orbitals for a converged multireference excited-state picture",2,,2,,,,Multireference picture of VO/Cu molecular qubit excitations (arXiv 2025),10.48550/arxiv.2504.20778,2025,"Mined from OA text by claude-casscf-data_mining. arXiv; VO2+ d1 / Cu2+ d9 qubits, (8,7)->(13,14) space growth."
W3046349162-a,,vanadyl (VO2+) molecular spin qubit SMM (electrically tuned hyperfine),,V,IV,d1,qubit chelate (dithiolene/beta-diketonate class),,X-ray/optimized,"CASSCF(13,14) + hyperfine/property calculation for electric-field tuning of the spin qubit",,,,,,13,14,"V 3d + ligand orbitals (13,14)","(13,14) metal-d + ligand space for the hyperfine tensor and its electric-field response",2,,2,,,,"Electrically tuned hyperfine in a neutral VO spin qubit, Phys. Chem. Chem. Phys. (2020)",10.1039/d0cp04056h,2020,"Mined from OA text by claude-casscf-data_mining. VO2+ d1 spin qubit; (13,14) for hyperfine electric-field tuning."
W4390291761-a,,copper(II) coordination complex (ferromagnetic/antiferromagnetic exchange; SQUID + CASSCF),,Cu,II,d9,polynuclear Cu coordination scaffold,,X-ray/optimized,CASSCF for magnetic exchange quantification; SQUID and micro-SQUID magnetometry,,,,,,,,Cu 3d magnetic orbitals (one per Cu),Cu magnetic-orbital CASSCF for the exchange coupling (exact space in SI),,,,,,,"Ferromagnetic interactions in Cu complexes, Dalton Trans. (2024)",10.1039/d3dt03557c,2024,"Mined from OA text by claude-casscf-data_mining. Cu(II) exchange; magnetic-orbital CASSCF, exact (nel,norb) in SI -> empty."
W4402117967-a,,"neptunium hexahalide / Np(IV) complex (structure, covalency, paramagnetism)",,Np,IV,5f3,halide/actinide coordination,,X-ray/optimized,CASSCF/RASSI ab initio of 5f covalency and paramagnetism,,ANO-RCC,DKH2/4-component,yes,,,,Np 5f (and covalent ligand) orbitals,5f-based CASSCF/RASSI for covalency and magnetic properties (exact space not extracted),,,,,,,"Structure, covalency, and paramagnetism of Np complexes, Inorg. Chem. (2024)",10.1021/acs.inorgchem.4c01901,2024,"Mined from OA text by claude-casscf-data_mining. Np(IV) 5f3 actinide covalency; beyond literal scope, extracted for the 5f recipe."
W2788624090-a,,FeF2 and FeF2 with ethane/ethylene adducts (spin-state energetics benchmark),,Fe,II,d6,two fluoride + (ethane/ethylene) adduct,,X-ray/optimized,CASSCF/CASPT2/CASPT3/MRCI/MRCI+Q/MR-ACPF reference for singlet/triplet/septet spin-state splittings; DFT-functional benchmark against these references,,,,,,,,Fe 3d + F/ligand valence orbitals for the spin-state manifold,multireference (CASSCF-based) reference values for FeF2 spin-state energetics; the paper benchmarks 32 DFT functionals against them,"1,3,7",,,,,,"Hyper open-shell excited spin states of FeF2 and adducts, J. Phys. Chem. A (2018)",10.1021/acs.jpca.7b12652,2018,Mined from OA text by claude-casscf-data_mining. FeF2 d6 spin-state benchmark; multireference reference values (exact CAS size not cleanly stated -> empty). Ethane vs ethylene binding perturbs the spin-state ordering.
W2905378067-a,,(NH4)4UF8 - molecular uranium(IV) octafluoride,,U,IV,5f2,eight fluoride (UF8 4-),,X-ray/optimized,CASSCF/CASPT2 + RASSI-SO for the U(IV) electronic structure and magnetism (multiple active spaces tested),MOLCAS/OpenMolcas,ANO-RCC,DKH2,yes,,2,7,the seven U 5f orbitals,"5f-only CAS(2,7) for U(IV) f2; different active spaces and structural models compared for the magnetism","3,1",,3,3H4,,,"(NH4)4UF8 molecular U(IV) fluoride, Inorg. Chem. (2018)",10.1021/acs.inorgchem.8b02800,2018,"Mined from OA text by claude-casscf-data_mining. U(IV) 5f2 CAS(2,7) 5f-only; clean actinide analogue of the lanthanide f-only recipe."
W4294840110-a,,uranium(IV/V/VI) complexes (electronic structure and optical spectra),,U,IV/V/VI,5f2/5f1/5f0,oxo/halide/N-donor U complexes,,X-ray/optimized,multiconfigurational CASSCF/CASPT2 + RASSI-SO for optical spectra across U oxidation states,MOLCAS/OpenMolcas,ANO-RCC,DKH2,yes,,2,9,"U 5f (7) + additional bonding/6d orbitals; (2,9) for U(IV), (1,7) for U(V) 5f1","oxidation-state-dependent 5f-based spaces: CAS(2,9) for U(IV) 5f2 (5f + 2 bonding), CAS(1,7) for U(V) 5f1 (5f-only); expanded as needed per oxidation state","varies (3,2,1 across IV/V/VI)",,,,,,"Electronic structure and optical spectra of U(IV/V/VI) complexes, J. Phys. Chem. A (2022)",10.1021/acs.jpca.2c03314,2022,"Mined from OA text by claude-casscf-data_mining. U(IV/V/VI) series; oxidation-state-dependent 5f-based active spaces (2,9)/(1,7) - explicit example of adapting the actinide space to the f-count."
W2715071205-a,,"d6 M(CO)5(CS) complexes (M = Cr, Mo, W; carbonyl thiocarbonyl)",,Cr,0,d6,"five CO + one CS (thiocarbonyl), octahedral",,optimized,"CAS(12,10)/CASPT2 photochemical reaction study (CO vs CS photodissociation)",,,,,,12,10,metal t2g/eg d + CO/CS pi* acceptor orbitals,"(12,10) metal-d + carbonyl/thiocarbonyl pi* space across the Cr/Mo/W triad","1,3",,1,,,,"Photochemical reaction of d6 M(CO)5(CS) (M=Cr,Mo,W), ACS Omega (2017)",10.1021/acsomega.7b00380,2017,"Mined from OA text by claude-casscf-data_mining. Cr/Mo/W triad, group-6 d6 carbonyls; (12,10) metal-d + pi* space - directly analogous group/oxidation context, spans 3d(Cr) to 5d(W)."
W4205703165-a,,iron-sulfur cubane clusters [Fe4S4] (fully-correlated electronic structure),,Fe,mixed II/III,high-spin d5/d6 per Fe,mu3-sulfide bridges + terminal thiolate (cubane core),,optimized,CASSCF orbital optimization with very large active spaces (up to 86 electrons in 52 orbitals); geometry/spin/orbital-optimization effects on the spin-state gap,,,,,,86,52,the full Fe 3d + S 3p valence manifold of the [Fe4S4] cubane,"active spaces as large as (86,52) - full Fe-3d + S-3p valence; CASSCF orbital optimization reduces the lowest-singlet/highest-spin gap by ~2x vs mean-field orbitals. The gap is strongly geometry-dependent, changing by an order of magnitude under small (biologically relevant) deformations",broad spin ladder (singlet to high-spin),,,,,,"Fully-correlated results for iron-sulfur cubanes, J. Chem. Theory Comput. (2022)",10.1021/acs.jctc.1c00830,2022,"Mined from OA text by claude-casscf-data_mining. Landmark large-active-space (86,52) multi-Fe cluster; orbital optimization matters strongly. Companion to the FeMoco entry for polynuclear-Fe active-space sizing."
W4386162152-a,,cobalt(II) oxopivalate cluster (gaseous),,Co,II,d7,"oxopivalate (carboxylate) bridging, polynuclear Co",,optimized,CASSCF relative-energy / spin-state study; crystal-field + MO analysis,,,,,,12,12,Co 3d-based cluster orbitals (12 electrons in 12 MOs),"(12,12) Co-3d-based space for the multinuclear cluster spin states",high-spin manifold,,,,,,"Molecular structure of gaseous cobalt oxopivalate, Int. J. Mol. Sci. (2023)",10.3390/ijms241713224,2023,"Mined from OA text by claude-casscf-data_mining. Co(II) d7 carboxylate cluster; (12,12) 3d-based space."
W4393403874-a,,alkoxy-bridged dicopper(II) core complexes (magnetic exchange; inverse ground state),,Cu,II,d9,"alkoxy-bridged + tetradentate co-ligands, dinuclear Cu",,optimized,CASSCF singlet-triplet splitting / magnetic exchange; active-space-size study,,,,,,18,10,all copper d orbitals of both centers (and bridge orbitals),"minimal CAS(2,2) (two magnetic orbitals) gives the WRONG (inverse) ground state; including all Cu d-orbitals -> CAS(18,10) drastically changes the gap and predicts the correct antiferromagnetic ground state - an explicit too-small-space failure","1,3",,1,singlet (antiferromagnetic),,,"Alkoxy-bridged dicopper(II) cores, J. Phys. Chem. C (2023)",10.1021/acs.jpcc.3c08112,2023,"Mined from OA text by claude-casscf-data_mining. Cu(II) dimer; CAS(2,2)->CAS(18,10) - cautionary that the minimal 2-magnetic-orbital space gives the wrong sign, mirroring the W2075557019 magnetic-orbital finding."
W3088123821-a,,trinuclear hexaazatrinaphthylene(HATN)-bridged titanium complexes (redox series),,Ti,mixed (redox series),,"HATN bridging ligand (redox-active) + terminal ligands, trinuclear",,X-ray/optimized,CASSCF electronic transitions across redox states; spectroelectrochemistry,,,,,,6,7,Ti d + HATN redox-active pi orbitals,"(6,7) metal-d + redox-noninnocent HATN pi space for the different redox states",,,,,,,"Electronic transitions in redox states of HATN-bridged Ti complexes, ChemPhysChem (2020)",10.1002/cphc.202000547,2020,"Mined from OA text by claude-casscf-data_mining. Ti trinuclear, redox-noninnocent HATN bridge; (6,7) metal-d + ligand-pi."
W2991612980-a,,high-spin six-coordinate cobalt(II) complexes with large ZFS,,Co,II,d7,six-coordinate N/O donor set,,X-ray/optimized,"CASSCF(7,5)/NEVPT2 spin-Hamiltonian parameters; purely spectroscopic ZFS determination",,,,,,7,5,the five Co 3d orbitals,"d-only CAS(7,5) for Co(II) d7 ZFS; validated against spectroscopy","4,2",,4,4T1g,,,"Spectroscopic spin-Hamiltonian of high-spin Co(II), Inorg. Chem. (2019)",10.1021/acs.inorgchem.9b02195,2019,"Mined from OA text by claude-casscf-data_mining. Co(II) d7 CAS(7,5) ZFS with large D; d-only recipe validated spectroscopically."
W4388831245-a,,heterometallic Ni/Cd complex solids [Ni(en)2(dmf)2]-type (halogen-dependent structures),,Ni,II,d8,ethylenediamine + dmf + halide bridges (Ni/Cd heterometallic),,X-ray/optimized,state-averaged CASSCF/SC-NEVPT2 + DFT for magnetic/electronic structure,,,,,,8,5,the five Ni 3d orbitals,"d-only CAS(8,5) for Ni(II) d8; SC-NEVPT2 correlation","3,1",,3,,,,"Halogen-dependent Ni/Cd heterometallic solids, Molecules (2023)",10.3390/molecules28227652,2023,"Mined from OA text by claude-casscf-data_mining. Ni(II) d8 CAS(8,5)/SC-NEVPT2."
W4403300641-a,,"triferrous extended metal atom chain (EMAC; three Fe(II) in a row, symmetry breaking)",,Fe,II,d6 per Fe,oligo-alpha-pyridylamido chain wrapping three Fe,,X-ray/optimized,CASSCF/NEVPT2 with QROs; state-averaged over 29 S=6 + 28 S=5 states; RI-J/RI-JK,ORCA,,,,,18,15,"the 3d orbitals of the three Fe2+ ions (18 electrons, 15 orbitals)","(18,15) = combined 3d manifolds of the three Fe(II) centers; SA over 29 septet + 28 sextet states to capture the metal-metal interactions and symmetry breaking","13,11 (S=6, S=5 manifolds)",,,,,,"Symmetry breaking in a triferrous extended metal atom chain, Inorg. Chem. (2024)",10.1021/acs.inorgchem.4c02752,2024,"Mined from OA text by claude-casscf-data_mining. Tri-Fe(II) chain; (18,15) three-metal 3d space with heavy state averaging - multi-metal analogue to the Cr(III)/Cr(I) dimer entries."
W4406756952-a,,nonheme iron nitrosyl complexes {FeNO}6-10 (NO oxidation-state series),,Fe,varies ({FeNO}6-10 Enemark-Feltham),,nonheme N-donor scaffold + NO,,X-ray/optimized,DMRG-CASSCF study across the {FeNO}6-10 series to assign NO vs Fe oxidation states,,,,,,,,Fe 3d + NO pi/pi*/sigma manifold (per-complex active spaces tabulated),"per-complex DMRG-CASSCF spaces spanning Fe-3d + full NO valence, to disentangle Fe vs NO redox across the {FeNO}6-10 series (exact per-complex (nel,norb) in a table)",range across the series,,,,,,"NO oxidation states in nonheme iron nitrosyls, DMRG-CASSCF of {FeNO}6-10, Inorg. Chem. (2024)",10.1021/acs.inorgchem.4c03845,2024,Mined from OA text by claude-casscf-data_mining. {FeNO}6-10 non-innocence series via DMRG-CASSCF; Fe-3d + NO space. Exact per-complex sizes in a table (not transcribed) -> nel/norb empty.
W7131797215-a,,"nonheme iron nitrosyl complex (Fe-NO bond photodissociation, time-resolved crystallography)",,Fe,,,nonheme N-donor scaffold + NO,,X-ray/optimized,CASSCF electronic-structure support for real-time crystallographic capture of Fe-NO photodissociation,,,,,,,,Fe 3d + NO pi* photodissociation manifold,Fe-d + NO-pi* CASSCF for the excited-state Fe-NO dissociation (exact space in SI),,,,,,,Real-time crystallographic capture of Fe-NO photodissociation (preprint 2025),10.21203/rs.3.rs-6722143/v1,2025,"Mined from OA text by claude-casscf-data_mining. Research Square preprint; Fe-NO photodissociation, CASSCF support. Exact space in SI -> empty."
