key,doi,title,year,oa_pdf_url,source,status,pdf_path,text_path,updated
W4412490321,10.1016/j.cplett.2025.142281,Nitranion as intermediate in the decomposition of azides electrocatalytically synthesized. A CASSCF and CASPT2 study,2025,https://doi.org/10.1016/j.cplett.2025.142281,doi-import,fetch_failed,,,2026-07-14T22:29:46Z
W2950391370,10.1139/v94-046,On the structure of S<sub>4</sub><sup>2+</sup> and its formation from 2S<sub>2</sub><sup>+</sup><sub>•</sub><i>Ab</i> <i>initio</i> SCF and CASSCF studies,1994,https://cdnsciencepub.com/doi/pdf/10.1139/v94-046,doi-import,fetch_failed,,,2026-07-14T22:29:47Z
W2089393938,10.1016/s0009-2614(03)01039-x,"The electronic and vibrational structures of the vis–UV transitions in the 1,3-dicyanomethylene croconate anion in terms of CASSCF and DFT theory. The Franck–Condon analysis of 1→1 and 1→2 transitions",2003,https://ruj.uj.edu.pl/xmlui/handle/item/261160,doi-import,fetch_failed,,,2026-07-14T22:29:48Z
W2131957198,10.1088/1742-6596/101/1/012001,Recent applications of a QM/MM scheme at the CASPT2//CASSCF/AMBER (or CHARMM) level of theory in photochemistry and photobiology,2008,https://iopscience.iop.org/article/10.1088/1742-6596/101/1/012001/pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2131957198.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2131957198.txt,2026-07-15T00:25:51Z
W1176755638,10.1016/j.susc.2015.06.018,CASSCF and MRMP2 investigation of the interaction of arsenic adatoms with carbon dimers on the diamond (100)-2 × 1 surface,2015,http://dx.doi.org/10.1016/j.susc.2015.06.018,doi-import,fetch_failed,,,2026-07-14T22:29:52Z
W4254546669,10.1007/s002140050122,A vibrational CASSCF study of stretch–bend interactions and their influence on infrared intensities in the water molecule,1995,https://doi.org/10.1007/s002140050122,doi-import,fetch_failed,,,2026-07-14T22:29:58Z
W2027903372,10.1016/j.cplett.2007.09.062,"The vibronic effects in the 11B2 and 21A1 states of 1,3-dicyanomethylene croconate dianion: The resonance Raman study in terms of CASSCF and DFT methods",2007,https://ruj.uj.edu.pl/xmlui/handle/item/81061,doi-import,fetch_failed,,,2026-07-14T22:29:59Z
W3008283021,10.1002/vjch.201800034,An investigation on the electronic structures of diatomic VSi<sup>0/−/+</sup> clusters by CASSCF/CASPT2 method,2018,https://doi.org/10.1002/vjch.201800034,doi-import,fetch_failed,,,2026-07-14T22:30:00Z
W2171531037,10.1016/0010-8545(94)80025-1,"Electronic spectra of RMn(CO)3(α-diimine) (RH, CH3): a CASSCF/CCI comparative study of the lowest singlet excited states",1994,https://www.sciencedirect.com/science/article/pii/0010854594800251,doi-import,fetch_failed,,,2026-07-14T22:30:01Z
W4385492755,10.26434/chemrxiv-2023-f7qnk,Local Oxidation States in {FeNO}6–8 Porphyrins: Insights from DMRG/CASSCF-CASPT2 Calculations,2023,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/64ca1564dfabaf06ff925ee2/original/local-oxidation-states-in-fe-no-6-8-porphyrins-insights-from-dmrg-casscf-caspt2-calculations.pdf,doi-import,fetch_failed,,,2026-07-14T22:30:02Z
W4391014187,10.48550/arxiv.2401.07597,Photofragmentation of cyclobutanone at 200 nm: TD-DFT vs CASSCF electron diffraction,2024,https://arxiv.org/pdf/2401.07597,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4391014187.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4391014187.txt,2026-07-15T00:25:55Z
W4244969834,10.26434/chemrxiv.12917930,An Algorithm to Correct for the CASSCF Active Space in Multiscale QM/MM Calculations Based on Geometry Ensembles,2020,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c74f85842e650257db3858/original/an-algorithm-to-correct-for-the-casscf-active-space-in-multiscale-qm-mm-calculations-based-on-geometry-ensembles.pdf,doi-import,fetch_failed,,,2026-07-14T22:30:05Z
W4390897913,10.48550/arxiv.2401.06673,A CASSCF/MRCI Trajectory Surface Hopping Simulation of the Photochemical Dynamics and the Gas Phase Ultrafast Electron Diffraction Patterns of Cyclobutanone,2024,https://arxiv.org/pdf/2401.06673,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4390897913.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4390897913.txt,2026-07-15T00:25:59Z
W4405455336,10.26434/chemrxiv-2024-dcpqv-v2,NO Oxidation States in Nonheme Iron Nitrosyls:A DMRG-CASSCF Study of {FeNO}6 –10 Complexes,2024,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/675f32a3085116a133812367/original/no-oxidation-states-in-nonheme-iron-nitrosyls-a-dmrg-casscf-study-of-fe-no-6-10-complexes.pdf,doi-import,fetch_failed,,,2026-07-14T22:30:12Z
W2040593414,10.1021/ja8029416,"Structure, Magnetism, and Theoretical Study of a Mixed-Valence Co<sup>II</sup><sub>3</sub>Co<sup>III</sup><sub>4</sub> Heptanuclear Wheel: Lack of SMM Behavior despite Negative Magnetic Anisotropy",2008,https://lirias.kuleuven.be/handle/123456789/214205,doi-import,fetch_failed,,,2026-07-14T22:30:20Z
W2150875231,10.1063/1.465071,"Towards an accurate molecular orbital theory for excited states: Ethene, butadiene, and hexatriene",1993,http://hdl.handle.net/10550/12988,doi-import,fetch_failed,,,2026-07-14T22:30:25Z
W2022686920,10.1063/1.459634,Following steepest descent reaction paths. The use of higher energy derivatives with <i>a</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> electronic structure methods,1990,https://pubs.aip.org/aip/jcp/article-pdf/93/8/5634/11207264/5634_1_online.pdf,doi-import,not_usable,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2022686920.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2022686920.txt,2026-07-15T14:35:24Z
W2012990566,10.1021/ja066615z,"Exploring the Actinide−Actinide Bond:  Theoretical Studies of the Chemical Bond in Ac<sub>2</sub>, Th<sub>2</sub>, Pa<sub>2</sub>, and U<sub>2</sub>",2006,https://archive-ouverte.unige.ch/unige:3636,doi-import,fetch_failed,,,2026-07-14T22:30:35Z
W2527752769,10.1039/c6sc03621j,Hydroxide-bridged five-coordinate Dy <sup>III</sup> single-molecule magnet exhibiting the record thermal relaxation barrier of magnetization among lanthanide-only dimers,2016,https://pubs.rsc.org/en/content/articlepdf/2017/sc/c6sc03621j,doi-import,extracted,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2527752769.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2527752769.txt,2026-07-15T16:38:51Z
W2981075862,10.1021/acs.jpclett.9b02815,"Cyclo[18]carbon: Insight into Electronic Structure, Aromaticity, and Surface Coupling",2019,http://hdl.handle.net/10138/321646,doi-import,fetch_failed,,,2026-07-14T22:30:39Z
W2794279393,10.1021/acs.jpclett.8b00684,Inclusion of Machine Learning Kernel Ridge Regression Potential Energy Surfaces in On-the-Fly Nonadiabatic Molecular Dynamics Simulation,2018,https://arxiv.org/pdf/1803.01556,doi-import,extracted_partial,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2794279393.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2794279393.txt,2026-07-15T14:40:06Z
W1545715709,10.1063/1.1710046,Comparison of density functionals for energy and structural differences between the high- [5T2g: (t2g)4(eg)2] and low- [1A1g: (t2g)6(eg)] spin states of the hexaquoferrous cation [Fe(H2O)6]2+,2004,https://archive-ouverte.unige.ch/unige:3615,doi-import,fetch_failed,,,2026-07-14T22:30:42Z
W2323175157,10.1139/cjc-2013-0017,Using perturbatively selected configuration interaction in quantum Monte Carlo calculations,2013,https://hal.science/hal-00992090,doi-import,fetch_failed,,,2026-07-14T22:30:44Z
W2242126778,10.1021/jacs.5b03805,"Electron Delocalization in Reduced Forms of 2-(BMes<sub>2</sub>)pyrene and 2,7-Bis(BMes<sub>2</sub>)pyrene",2015,https://pubs.acs.org/doi/pdf/10.1021/jacs.5b03805?ref=article_openPDF,doi-import,fetch_failed,,,2026-07-14T22:30:45Z
W2323292453,10.1021/acs.jctc.5b00861,Multireference Character for 4d Transition Metal-Containing Molecules,2015,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.5b00861,doi-import,fetch_failed,,,2026-07-14T22:30:51Z
W2099962686,10.1039/c1cp22239b,Electron delocalization and aromaticity in low-lying excited states of archetypal organic compounds,2011,https://pubs.rsc.org/en/content/articlepdf/2011/cp/c1cp22239b,doi-import,extracted_partial,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2099962686.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2099962686.txt,2026-07-15T17:30:20Z
W2095407146,10.1021/ja073628j,Ultrafast Deactivation Channel for Thymine Dimerization,2007,http://hdl.handle.net/11858/00-001M-0000-0012-E2BE-D,doi-import,fetch_failed,,,2026-07-14T22:31:00Z
W2910212630,10.1021/acs.jctc.8b01009,Multiconfigurational Self-Consistent Field Theory with Density Matrix Embedding: The Localized Active Space Self-Consistent Field Method,2019,https://arxiv.org/pdf/1810.03266,doi-import,not_usable,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2910212630.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2910212630.txt,2026-07-15T17:39:16Z
W2886362076,10.1039/c8sc03569e,Density matrix renormalization group pair-density functional theory (DMRG-PDFT): singlet–triplet gaps in polyacenes and polyacetylenes,2018,https://pubs.rsc.org/en/content/articlepdf/2019/sc/c8sc03569e,doi-import,extracted_partial,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2886362076.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2886362076.txt,2026-07-15T17:41:00Z
W2995293418,10.1021/jacs.9b11715,Ligand Redox Noninnocence in [Co <sup>III</sup> (TAML)] <sup>0/–</sup> Complexes Affects Nitrene Formation,2019,https://pubs.acs.org/doi/pdf/10.1021/jacs.9b11715,doi-import,fetch_failed,,,2026-07-14T22:31:09Z
W2346655693,10.1103/physreva.94.023405,Time-dependent complete-active-space self-consistent-field method for atoms: Application to high-order harmonic generation,2016,https://arxiv.org/pdf/1605.00703,doi-import,not_usable,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2346655693.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2346655693.txt,2026-07-15T17:26:46Z
W2165686015,10.1063/1.4932613,An atomic orbital-based formulation of analytical gradients and nonadiabatic coupling vector elements for the state-averaged complete active space self-consistent field method on graphical processing units,2015,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.4932613/15503141/154107_1_online.pdf,doi-import,not_usable,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2165686015.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2165686015.txt,2026-07-15T17:52:53Z
W2914180558,10.1021/acs.jctc.8b01277,Role of Valence and Semicore Electron Correlation on Spin Gaps in Fe(II)-Porphyrins,2019,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.8b01277,doi-import,fetch_failed,,,2026-07-14T22:31:13Z
W2534966425,10.1039/c6dt03752f,"Synthesis, structures, magnetic, and theoretical investigations of layered Co and Ni thiocyanate coordination polymers",2016,https://pubs.rsc.org/en/content/articlepdf/2016/dt/c6dt03752f,doi-import,extracted,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2534966425.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2534966425.txt,2026-07-15T17:44:35Z
W2778441117,10.1021/acs.jctc.7b01248,Can Density Matrix Embedding Theory with the Complete Activate Space Self-Consistent Field Solver Describe Single and Double Bond Breaking in Molecular Systems?,2018,https://arxiv.org/pdf/1712.07245,doi-import,not_usable,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2778441117.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2778441117.txt,2026-07-15T17:52:53Z
W2772758820,10.1021/acs.jctc.7b01035,Exchange Coupling Interactions from the Density Matrix Renormalization Group and <i>N</i>-Electron Valence Perturbation Theory: Application to a Biomimetic Mixed-Valence Manganese Complex,2017,https://researchportal.bath.ac.uk/en/publications/52f332f3-0782-4c0b-a653-dd3364c8df31,doi-import,fetch_failed,,,2026-07-14T22:31:23Z
W3028621281,10.1021/acs.jctc.0c00222,Variational Localized Active Space Self-Consistent Field Method,2020,https://arxiv.org/pdf/2003.02995,doi-import,not_usable,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W3028621281.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W3028621281.txt,2026-07-15T17:52:54Z
W3133965318,10.1063/5.0042147,CAS without SCF—Why to use CASCI and where to get the orbitals,2021,https://aip.scitation.org/doi/pdf/10.1063/5.0042147,doi-import,fetch_failed,,,2026-07-14T22:31:25Z
W2969509515,10.1007/s11224-019-01407-9,Topological analysis of the electron localisation function (ELF) applied to the electronic structure of oxaziridine: the nature of N-O bond,2019,https://link.springer.com/content/pdf/10.1007/s11224-019-01407-9.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2969509515.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2969509515.txt,2026-07-15T00:26:07Z
W2085525001,10.1063/1.451610,"The nature of the bonding in XCO for X=Fe, Ni, and Cu",1986,https://pubs.aip.org/aip/jcp/article-pdf/85/1/354/11127330/354_1_online.pdf,doi-import,extracted_partial,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2085525001.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2085525001.txt,2026-07-15T16:36:17Z
W2069788998,10.1016/s0009-2614(99)00711-3,Excited state structure of 4-(dimethylamino)benzonitrile studied by femtosecond mid-infrared spectroscopy and ab initio calculations,1999,http://hdl.handle.net/11858/00-001M-0000-0012-FA58-E,doi-import,fetch_failed,,,2026-07-14T22:31:32Z
W2151416462,10.1351/pac-con-09-10-29,Electronic structure of higher acenes and polyacene: The perspective developed by theoretical analyses,2010,https://www.degruyter.com/document/doi/10.1351/PAC-CON-09-10-29/pdf,doi-import,fetch_failed,,,2026-07-14T22:31:39Z
W2145664121,10.1021/jp012888z,On the Electronic Structure of the UO<sub>2</sub>Molecule,2001,https://archive-ouverte.unige.ch/unige:3729,doi-import,fetch_failed,,,2026-07-14T22:31:46Z
W2315078173,10.1021/jo502041f,"Diels–Alder Reactions of Allene with Benzene and Butadiene: Concerted, Stepwise, and Ambimodal Transition States",2014,https://pubs.acs.org/doi/pdf/10.1021/jo502041f?ref=article_openPDF,doi-import,fetch_failed,,,2026-07-14T22:31:47Z
W1979975612,10.1103/physreva.91.023417,Time-dependent multiconfiguration self-consistent-field method based on the occupation-restricted multiple-active-space model for multielectron dynamics in intense laser fields,2015,https://arxiv.org/pdf/1411.3077,doi-import,not_usable,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W1979975612.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W1979975612.txt,2026-07-15T17:26:46Z
W2054504985,10.1021/jp807172h,Mechanism of Spectral Tuning Going from Retinal in Vacuo to Bovine Rhodopsin and its Mutants: Multireference ab Initio Quantum Mechanics/Molecular Mechanics Studies,2008,,doi-import,fetch_failed,,,2026-07-14T22:31:49Z
W2508993861,10.1021/acs.organomet.6b00467,A New Supporting Ligand in Actinide Chemistry Leads to Reactive Bis(NHC)borate-Supported Thorium Complexes,2016,https://figshare.com/articles/journal_contribution/A_New_Supporting_Ligand_in_Actinide_Chemistry_Leads_to_Reactive_Bis_NHC_borate-Supported_Thorium_Complexes/3749802,doi-import,fetch_failed,,,2026-07-14T22:31:50Z
W2775395557,10.1021/acs.jctc.7b00958,Nonadiabatic Ab Initio Molecular Dynamics with the Floating Occupation Molecular Orbital-Complete Active Space Configuration Interaction Method,2017,https://www.osti.gov/servlets/purl/1457420,doi-import,not_usable,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2775395557.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2775395557.txt,2026-07-15T17:52:53Z
W2211091246,10.1039/c5sc03321g,Separated-pair approximation and separated-pair pair-density functional theory,2015,https://pubs.rsc.org/en/content/articlepdf/2016/sc/c5sc03321g,doi-import,not_usable,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2211091246.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2211091246.txt,2026-07-15T17:52:54Z
W2460739546,10.1021/acs.jpclett.6b00970,GPU-Accelerated State-Averaged Complete Active Space Self-Consistent Field Interfaced with Ab Initio Multiple Spawning Unravels the Photodynamics of Provitamin D<sub>3</sub>,2016,https://durham-repository.worktribe.com/output/1372149,doi-import,fetch_failed,,,2026-07-14T22:31:54Z
W1766476340,10.1063/1.4923259,Analytic first derivatives of floating occupation molecular orbital-complete active space configuration interaction on graphical processing units,2015,http://infoscience.epfl.ch/record/212209,doi-import,fetch_failed,,,2026-07-14T22:32:02Z
W2114888214,10.1039/c5sc02342d,Non-decarbonylative photochemical versus thermal activation of Bu <sub>4</sub> N[Fe(CO) <sub>3</sub> (NO)] – the Fe-catalyzed Cloke–Wilson rearrangement of vinyl and arylcyclopropanes,2015,https://pubs.rsc.org/en/content/articlepdf/2015/sc/c5sc02342d,doi-import,extracted_partial,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2114888214.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2114888214.txt,2026-07-15T17:47:26Z
W2075557019,10.1063/1.4735018,The role of the magnetic orbitals in the calculation of the magnetic coupling constants from multireference perturbation theory methods,2012,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.4735018/15451482/034104_1_online.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2075557019.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2075557019.txt,2026-07-15T00:26:11Z
W2128709578,10.1007/s00214-009-0546-8,Assessment of semiempirical methods for the photoisomerisation of a protonated Schiff base,2009,https://link.springer.com/content/pdf/10.1007/s00214-009-0546-8.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2128709578.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2128709578.txt,2026-07-15T00:26:12Z
