audited_on,entry_id,reference_doi,mining_model,documented_read_depth,source_status,source_match_method,source_match_confidence,active_pair_text_evidence,filled_substantive_fields,missing_core_fields,schema_issues,audit_action
2026-08-11,W4221104479-c,10.1021/acs.jctc.1c01115,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4221104479-d,10.1021/acs.jctc.1c01115,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4221104479-e,10.1021/acs.jctc.1c01115,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4221104479-f,10.1021/acs.jctc.1c01115,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4221104479-g,10.1021/acs.jctc.1c01115,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4221104479-h,10.1021/acs.jctc.1c01115,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2945154241-a,10.1039/c9dt01069f,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2945154241-b,10.1039/c9dt01069f,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2945154241-c,10.1039/c9dt01069f,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2945154241-d,10.1039/c9dt01069f,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2945154241-e,10.1039/c9dt01069f,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2945154241-f,10.1039/c9dt01069f,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2043319671-a,10.1063/1.473887,claude-opus-4-8,not_documented,unavailable,,,not_applicable,18,active_space_nel;active_space_norb;software,,source_recovery_needed
2026-08-11,W2947933838-a,10.19142/rpq.v6i11.156,claude-opus-4-8,not_documented,unavailable,,,not_applicable,17,active_space_nel;active_space_norb,,source_recovery_needed
2026-08-11,W2520570608-a,10.1080/00268976.2016.1225994,claude-opus-4-8,not_documented,unavailable,,,not_applicable,18,active_space_nel;active_space_norb,,source_recovery_needed
2026-08-11,W3197593438-a,10.1021/acs.jpca.1c05409,claude-opus-4-8,not_documented,unavailable,,,not_applicable,20,active_space_nel;active_space_norb,,source_recovery_needed
2026-08-11,W2030289480-a,10.1002/open.201402125,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2030289480-b,10.1002/open.201402125,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2073777490-a,10.1016/s0009-2614(02)00429-3,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2527705372-a,10.1016/j.chemphys.2016.10.003,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4210641446-a,10.1039/d1cp05785e,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2786938554-a,10.1080/00268976.2018.1457807,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3015531885-a,10.48550/arxiv.2004.05845,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,basis_set,,source_recovery_needed
2026-08-11,W2544990059-a,10.1021/acs.joc.6b02460,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2544990059-b,10.1021/acs.joc.6b02460,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W4322492721-a,10.1021/acs.cgd.2c01388,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,24,,,source_recovery_needed
2026-08-11,W2904291814-a,10.1021/acs.inorgchem.8b02830,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2064948033-a,10.1002/cphc.200400349,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2064948033-b,10.1002/cphc.200400349,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2064948033-c,10.1002/cphc.200400349,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3004602927-a,10.1021/acs.joc.0c00222,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4393248043-a,10.1021/acs.jctc.4c00388,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4393248043-b,10.1021/acs.jctc.4c00388,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4393248043-c,10.1021/acs.jctc.4c00388,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4393248043-d,10.1021/acs.jctc.4c00388,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W3120060997-a,10.1063/5.0031208,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3120060997-b,10.1063/5.0031208,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4401210100-a,10.1021/acs.jctc.4c00623,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W4287578679-a,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-b,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-c,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-d,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-e,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-f,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-g,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-h,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-i,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-j,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-k,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-l,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-m,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-n,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-o,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-p,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-q,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-r,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-s,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-t,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-u,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-v,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-w,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-x,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-y,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-z,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-aa,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4287578679-ab,10.1063/5.0101838,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4406827470-a,10.1021/acs.jpca.4c04639,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4411874770-e,10.1039/d5cp00881f,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4411874770-f,10.1039/d5cp00881f,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4411874770-g,10.1039/d5cp00881f,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4411874770-a,10.1039/d5cp00881f,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4404763365-a,10.1021/acs.jpca.4c06466,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W4404763365-b,10.1021/acs.jpca.4c06466,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4404763365-c,10.1021/acs.jpca.4c06466,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4404763365-d,10.1021/acs.jpca.4c06466,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4413381662-a,10.1021/acs.jpca.5c04385,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4413381662-b,10.1021/acs.jpca.5c04385,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,active_space_orbital_description,,source_recovery_needed
2026-08-11,W4413381662-c,10.1021/acs.jpca.5c04385,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4413381662-d,10.1021/acs.jpca.5c04385,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2989131566-a,10.1021/acs.jctc.9b00969,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2989131566-b,10.1021/acs.jctc.9b00969,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,14,active_space_orbital_description,,source_recovery_needed
2026-08-11,W2903558328-a,10.1021/acs.jctc.8b01205,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2903558328-b,10.1021/acs.jctc.8b01205,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2903558328-c,10.1021/acs.jctc.8b01205,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2903558328-d,10.1021/acs.jctc.8b01205,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2903558328-e,10.1021/acs.jctc.8b01205,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2903558328-f,10.1021/acs.jctc.8b01205,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2903558328-g,10.1021/acs.jctc.8b01205,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2903558328-h,10.1021/acs.jctc.8b01205,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2903558328-i,10.1021/acs.jctc.8b01205,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2903558328-j,10.1021/acs.jctc.8b01205,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2903558328-k,10.1021/acs.jctc.8b01205,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2903558328-l,10.1021/acs.jctc.8b01205,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2903558328-m,10.1021/acs.jctc.8b01205,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2903558328-n,10.1021/acs.jctc.8b01205,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4386211448-a,10.1021/jacs.3c05452,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4386211448-b,10.1021/jacs.3c05452,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4386211448-c,10.1021/jacs.3c05452,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4386211448-d,10.1021/jacs.3c05452,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4386211448-e,10.1021/jacs.3c05452,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4386211448-f,10.1021/jacs.3c05452,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4386211448-g,10.1021/jacs.3c05452,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2922150769-a,10.1103/physreva.99.063420,claude-opus-4-8,not_documented,unavailable,,,symbolic_or_partial,13,active_space_nel;basis_set;software,partial_active_pair,schema_followup
2026-08-11,W2922150769-b,10.1103/physreva.99.063420,claude-opus-4-8,not_documented,unavailable,,,symbolic_or_partial,14,active_space_nel;basis_set;software,partial_active_pair,schema_followup
2026-08-11,W2999956771-a,10.1063/1.5143747,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,software,,source_recovery_needed
2026-08-11,W2999956771-b,10.1063/1.5143747,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,software,,source_recovery_needed
2026-08-11,W4362457883-a,10.1021/acs.jctc.3c00137,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,active_space_orbital_description,,source_recovery_needed
2026-08-11,W2038264349-a,10.1021/ct501122z,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W3045841699-a,10.1021/acs.jctc.0c00470,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W3045841699-b,10.1021/acs.jctc.0c00470,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W3045841699-c,10.1021/acs.jctc.0c00470,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W3045841699-d,10.1021/acs.jctc.0c00470,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W3045841699-e,10.1021/acs.jctc.0c00470,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W3045841699-f,10.1021/acs.jctc.0c00470,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W3045841699-g,10.1021/acs.jctc.0c00470,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4367174413-a,10.1021/acs.jctc.3c00123,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
