doi,open_access,oa_status,oa_url,openalex_id,checked
10.1016/j.chemphys.2014.11.011,yes,hybrid,https://www.sciencedirect.com/science/article/pii/S0301010414003115/pdf,W2016041227,2026-08-19T01:53:15Z
10.1016/j.chemphys.2015.04.007,yes,green,http://uvadoc.uva.es/handle/10324/21478,W2021415100,2026-08-19T01:53:15Z
10.1016/j.chemphys.2016.10.003,yes,green,https://arxiv.org/pdf/1610.04436,W2527705372,2026-08-19T01:53:15Z
10.1016/j.chemphys.2018.04.020,yes,green,https://discovery.ucl.ac.uk/10053414/1/article.pdf,W2799775759,2026-08-19T01:53:15Z
10.1016/j.chemphys.2018.06.017,yes,green,https://discovery.ucl.ac.uk/10053415/1/paper.pdf,W2809841053,2026-08-19T01:53:15Z
10.1016/j.chemphys.2018.07.025,yes,bronze,https://www.sciencedirect.com/science/article/pii/S0301010418303331,W2884417501,2026-08-19T01:53:15Z
10.1016/j.chemphys.2018.07.026,yes,bronze,https://www.sciencedirect.com/science/article/pii/S0301010418300934,W2883648286,2026-08-19T01:53:15Z
10.1016/j.chemphys.2021.111226,yes,bronze,https://www.sciencedirect.com/science/article/pii/S0301010421001373,W3157421356,2026-08-19T01:53:15Z
10.1016/j.chemphys.2021.111349,yes,green,http://id.nii.ac.jp/1657/00083385/,W3196496481,2026-08-19T01:53:15Z
10.1016/j.combustflame.2025.114232,yes,hybrid,https://doi.org/10.1016/j.combustflame.2025.114232,W4410554926,2026-08-19T01:53:15Z
10.1016/j.combustflame.2026.115037,yes,hybrid,https://doi.org/10.1016/j.combustflame.2026.115037,W7160596091,2026-08-19T01:53:15Z
10.1016/j.comptc.2011.05.011,no,closed,,W2017366124,2026-08-19T01:53:15Z
10.1016/j.comptc.2019.01.026,yes,green,https://arxiv.org/pdf/1901.07501,W2913667368,2026-08-19T01:53:15Z
10.1016/j.comptc.2024.114744,yes,hybrid,https://doi.org/10.1016/j.comptc.2024.114744,W4400320994,2026-08-19T01:53:15Z
10.1016/j.cplett.2004.03.026,yes,green,https://ruj.uj.edu.pl/xmlui/handle/item/130707,W1984166883,2026-08-19T01:53:15Z
10.1016/j.cplett.2005.08.024,yes,green,https://dspace.library.uu.nl/handle/1874/25897,W1997812807,2026-08-19T01:53:15Z
10.1016/j.cplett.2006.04.073,yes,bronze,https://ars.els-cdn.com/content/image/1-s2.0-S0009261406004829-fx1.jpg,W1987851947,2026-08-19T01:53:15Z
10.1016/j.cplett.2009.03.001,yes,green,https://ruj.uj.edu.pl/xmlui/handle/item/76155,W2012803259,2026-08-19T01:53:15Z
10.1016/j.cplett.2009.10.042,yes,bronze,https://www.sciencedirect.com/science/article/pii/S0009261409013013/pdf,W2029730115,2026-08-19T01:53:15Z
10.1016/j.cplett.2010.01.026,yes,green,https://research.rug.nl/en/publications/0f90c46b-b01a-4073-a6b4-a0794120bdd4,W2156819210,2026-08-19T01:53:15Z
10.1016/j.cplett.2010.03.022,yes,bronze,https://www.sciencedirect.com/science/article/pii/S0009261410004008/pdf,W2114024732,2026-08-19T01:53:15Z
10.1016/j.cplett.2010.04.048,yes,bronze,https://www.sciencedirect.com/science/article/pii/S0009261410005865/pdf,W2009686959,2026-08-19T01:53:15Z
10.1016/j.cplett.2011.02.047,yes,bronze,https://www.sciencedirect.com/science/article/pii/S0009261411002223/pdf,W2011386028,2026-08-19T01:53:15Z
10.1016/j.cplett.2011.07.093,no,closed,,W1985762026,2026-08-19T01:53:15Z
10.1016/j.cplett.2011.12.021,yes,green,http://dx.doi.org/10.1016/j.cplett.2011.12.021,W2058084523,2026-08-19T01:53:15Z
10.1016/j.cplett.2012.06.011,yes,green,https://arxiv.org/pdf/1206.1304,W1767664413,2026-08-19T01:53:15Z
10.1016/j.cplett.2016.05.040,yes,green,http://www.sciencedirect.com/science/article/pii/S0009261416303505,W2406716770,2026-08-19T01:53:15Z
10.1016/j.cplett.2017.01.013,yes,hybrid,https://doi.org/10.1016/j.cplett.2017.01.013,W2571067588,2026-08-19T01:53:15Z
10.1016/j.cplett.2017.03.007,yes,hybrid,https://www.sciencedirect.com/science/article/pii/S0009261417302191/pdf,W2592838325,2026-08-19T01:53:15Z
10.1016/j.cplett.2017.03.074,yes,green,http://americanae.aecid.es/americanae/es/registros/registro.do?tipoRegistro=MTD&idBib=3268977,W2597440433,2026-08-19T01:53:15Z
10.1016/j.cplett.2017.05.002,yes,green,https://arxiv.org/pdf/1702.04092,W2610381005,2026-08-19T01:53:15Z
10.1016/j.cplett.2017.05.061,yes,hybrid,https://doi.org/10.1016/j.cplett.2017.05.061,W2624114553,2026-08-19T01:53:15Z
10.1016/j.cplett.2019.03.004,yes,hybrid,https://doi.org/10.1016/j.cplett.2019.03.004,W2920386459,2026-08-19T01:53:15Z
10.1016/j.cplett.2020.137288,yes,green,https://repo.qst.go.jp/records/79463,W3006979264,2026-08-19T01:53:15Z
10.1016/j.cplett.2020.137706,yes,hybrid,https://doi.org/10.1016/j.cplett.2020.137706,W3035037872,2026-08-19T01:53:15Z
10.1016/j.cplett.2020.138247,yes,green,https://repo.qst.go.jp/records/81803,W4253456203,2026-08-19T01:53:15Z
10.1016/j.cplett.2021.138514,yes,hybrid,https://doi.org/10.1016/j.cplett.2021.138514,W3133614479,2026-08-19T01:53:15Z
10.1016/j.cplett.2025.142096,yes,hybrid,https://doi.org/10.1016/j.cplett.2025.142096,W4409838689,2026-08-19T01:53:15Z
10.1016/j.cplett.2025.142281,yes,hybrid,https://doi.org/10.1016/j.cplett.2025.142281,W4412490321,2026-08-19T01:53:15Z
10.1016/j.crci.2004.10.037,no,closed,,W2076631307,2026-08-19T01:53:15Z
10.1016/j.dyepig.2019.107705,yes,green,https://nagasaki-u.repo.nii.ac.jp/record/222/files/DyePig171_107705.pdf,W2962215922,2026-08-19T01:53:15Z
10.1016/j.ica.2021.120524,yes,green,http://eprints.gla.ac.uk/247158/,W3177508800,2026-08-19T01:53:15Z
10.1016/j.ica.2025.123037,yes,hybrid,https://doi.org/10.1016/j.ica.2025.123037,W4417211069,2026-08-19T01:53:15Z
10.1016/j.jallcom.2017.09.287,no,closed,,W2756830942,2026-08-19T01:53:15Z
10.1016/j.jcat.2020.07.018,yes,green,https://ruj.uj.edu.pl/xmlui/handle/item/267258,W3046264324,2026-08-19T01:53:15Z
10.1016/j.jinorgbio.2004.11.008,yes,green,https://lup.lub.lu.se/record/141613,W2172344104,2026-08-19T01:53:15Z
10.1016/j.jlumin.2013.08.066,no,closed,,W1556613987,2026-08-19T01:53:15Z
10.1016/j.jlumin.2016.05.021,no,closed,,W2404896808,2026-08-19T01:53:15Z
10.1016/j.jlumin.2018.02.066,yes,hybrid,https://doi.org/10.1016/j.jlumin.2018.02.066,W2795323846,2026-08-19T01:53:15Z
10.1016/j.jlumin.2019.116577,no,closed,,W2953445811,2026-08-19T01:53:15Z
10.1016/j.jlumin.2021.118700,no,closed,,W4200014026,2026-08-19T01:53:15Z
10.1016/j.jlumin.2023.120207,yes,hybrid,https://doi.org/10.1016/j.jlumin.2023.120207,W4386954953,2026-08-19T01:53:15Z
10.1016/j.jms.2012.12.005,yes,green,http://dx.doi.org/10.1016/j.jms.2012.12.005,W2026642233,2026-08-19T01:53:15Z
10.1016/j.jms.2016.09.001,yes,green,https://www.ideals.illinois.edu/items/97997/bitstreams/314133/data.pdf,W2519793357,2026-08-19T01:53:15Z
10.1016/j.jms.2024.111902,yes,hybrid,https://doi.org/10.1016/j.jms.2024.111902,W4393320699,2026-08-19T01:53:15Z
10.1016/j.jpcs.2017.10.033,no,closed,,W2765091639,2026-08-19T01:53:15Z
10.1016/j.jphotochem.2021.113140,yes,green,https://nagasaki-u.repo.nii.ac.jp/records/26304,W3121117582,2026-08-19T01:53:15Z
10.1016/j.jphotochem.2022.114513,yes,hybrid,https://www.sciencedirect.com/science/article/pii/S1010603022007365/pdf,W4312203870,2026-08-19T01:53:15Z
10.1016/j.jqsrt.2020.107069,yes,bronze,https://www.sciencedirect.com/science/article/am/pii/S0022407320301916?via%3Dihub,W3027163839,2026-08-19T01:53:15Z
10.1016/j.mtchem.2023.101489,yes,hybrid,https://ars.els-cdn.com/content/image/1-s2.0-S2468519423001167-ga1_lrg.jpg,W4365152530,2026-08-19T01:53:15Z
10.1016/j.omx.2022.100188,yes,gold,https://www.sciencedirect.com/science/article/pii/S2590147822000523/pdf,W4297361076,2026-08-19T01:53:15Z
10.1016/j.optmat.2015.03.008,no,closed,,W1966738135,2026-08-19T01:53:15Z
10.1016/j.optmat.2017.01.033,no,closed,,W2581052400,2026-08-19T01:53:15Z
10.1016/j.poly.2015.12.006,no,closed,,W2203959691,2026-08-19T01:53:15Z
10.1016/j.poly.2019.114257,yes,green,https://www.osti.gov/biblio/1777624,W2991811976,2026-08-19T01:53:15Z
10.1016/j.poly.2025.117714,yes,green,https://ruj.uj.edu.pl/handle/item/561871,W4412989431,2026-08-19T01:53:15Z
10.1016/j.proci.2018.05.069,yes,green,http://hdl.handle.net/10138/310372,W2855032916,2026-08-19T01:53:15Z
10.1016/j.proci.2018.06.137,yes,hybrid,https://www.sciencedirect.com/science/article/pii/S1540748918303201/pdf,W2864476353,2026-08-19T01:53:15Z
10.1016/j.proci.2024.105380,yes,green,https://hal.science/hal-04767642v1/document,W4401014585,2026-08-19T01:53:15Z
10.1016/j.procs.2014.05.125,yes,diamond,https://www.sciencedirect.com/science/article/pii/S1877050914003020/pdf,W2085321209,2026-08-19T01:53:15Z
10.1016/j.saa.2019.117578,yes,hybrid,https://doi.org/10.1016/j.saa.2019.117578,W2979387010,2026-08-19T01:53:15Z
10.1016/j.ssi.2006.12.005,no,closed,,W2036148392,2026-08-19T01:53:15Z
10.1016/j.susc.2015.06.018,yes,hybrid,https://doi.org/10.1016/j.susc.2015.06.018,W1176755638,2026-08-19T01:53:15Z
10.1016/j.tet.2012.05.043,yes,green,http://hdl.handle.net/10251/86329,W1990504438,2026-08-19T01:53:15Z
10.1016/j.tet.2025.134583,yes,hybrid,https://doi.org/10.1016/j.tet.2025.134583,W4408388082,2026-08-19T01:53:15Z
10.1016/j.theochem.2006.02.013,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/1993802,W2078026932,2026-08-19T01:53:15Z
10.1016/s0009-2614(00)00281-5,yes,bronze,https://www.sciencedirect.com/science/article/pii/S0009261400002815,W1758752691,2026-08-19T01:53:15Z
10.1016/s0009-2614(00)01218-5,yes,bronze,https://www.sciencedirect.com/science/article/pii/S0009261400012185,W2131705378,2026-08-19T01:53:15Z
10.1016/s0009-2614(00)01447-0,yes,bronze,https://www.sciencedirect.com/science/article/pii/S0009261400014470,W1995927525,2026-08-19T01:53:15Z
10.1016/s0009-2614(02)00429-3,yes,green,https://estudogeral.uc.pt/bitstream/10316/5190/1/file3f7162e2029b4d559d4b534b22fc8d86.pdf,W2073777490,2026-08-19T01:53:15Z
10.1016/s0009-2614(03)01039-x,yes,green,https://ruj.uj.edu.pl/xmlui/handle/item/261160,W2089393938,2026-08-19T01:53:15Z
10.1016/s0009-2614(99)00711-3,yes,green,http://hdl.handle.net/11858/00-001M-0000-0012-FA58-E,W2069788998,2026-08-19T01:53:15Z
10.1016/s0020-1693(96)05244-9,yes,bronze,https://www.sciencedirect.com/science/article/pii/S0020169396052449,W2076969403,2026-08-19T01:53:15Z
10.1016/s0301-0104(02)00966-7,no,closed,,W1975937059,2026-08-19T01:53:15Z
10.1016/s0301-0104(96)00216-9,yes,green,https://archive-ouverte.unige.ch/unige:2814,W2509256517,2026-08-19T01:53:15Z
10.1016/s1387-1811(99)00267-x,yes,green,http://dspace.library.uu.nl:8080/handle/1874/21160,W1976066497,2026-08-19T01:53:15Z
10.1017/s0252921100021448,yes,bronze,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/84F8C0A32D2B2EF97AC666503A979393/S0252921100021448a.pdf/div-class-title-the-rasscf-rassi-and-caspt2-methods-used-on-small-molecules-of-astrophysical-interest-div.pdf,W4238171836,2026-08-19T01:53:15Z
10.1021/ac4034592,no,closed,,W2322131761,2026-08-19T01:53:15Z
10.1021/acs.cgd.2c01234,yes,green,https://hal.science/hal-03972925v1/document,W4316653938,2026-08-19T01:53:15Z
10.1021/acs.cgd.2c01388,yes,green,https://hal.science/hal-04240431v1/file/manuscriptCGD2211.pdf,W4322492721,2026-08-19T01:53:15Z
10.1021/acs.cgd.5c00037,yes,bronze,https://pubs.acs.org/doi/pdf/10.1021/acs.cgd.5c00037,W4410510559,2026-08-19T01:53:15Z
10.1021/acs.cgd.5c00236,no,closed,,W4412961281,2026-08-19T01:53:15Z
10.1021/acs.cgd.5c00337,no,closed,,W4410603616,2026-08-19T01:53:15Z
10.1021/acs.cgd.5c01058,no,closed,,W4415606929,2026-08-19T01:53:15Z
10.1021/acs.cgd.6c00297,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.cgd.6c00297?ref=article_openPDF,W7161699461,2026-08-19T01:53:15Z
10.1021/acs.cgd.9b01150,yes,green,https://univ-angers.hal.science/hal-02913398,W3001267591,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.0c02956,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.0c02956,W3112600109,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.1c01519,yes,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10078988/pdf/nihms-1876421.pdf,W4200567221,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.1c01606,yes,green,https://www.osti.gov/biblio/1859315,W3204013324,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.1c01766,yes,green,https://www.osti.gov/biblio/1858051,W3201935727,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.1c01860,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9106389,W3194321579,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.1c02374,yes,green,https://www.osti.gov/servlets/purl/2479712,W3212917821,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.1c02413,yes,green,https://researchportal.bath.ac.uk/en/publications/e9939432-53d1-4eb1-8f74-6da3843849b6,W4206142808,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.1c03005,yes,green,https://www.osti.gov/servlets/purl/1993578,W4225793172,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.1c03011,yes,hybrid,https://doi.org/10.1021/acs.inorgchem.1c03011,W4200552429,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.2c00065,yes,green,https://flore.unifi.it/bitstream/2158/1295871/1/acs.inorgchem.2c00065.pdf,W4221087017,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.2c02903,yes,green,https://www.osti.gov/servlets/purl/1908159,W4313488971,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.2c03716,yes,green,https://www.osti.gov/servlets/purl/2928632,W4313453252,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.2c04393,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.2c04393,W4322758260,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.3c00536,yes,green,https://cea.hal.science/cea-04146130v1/file/Article_MS2-V6.pdf,W4382198385,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.3c01068,yes,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC11071007/pdf/nihms-1980647.pdf,W4383711329,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.3c01779,yes,green,https://www.osti.gov/servlets/purl/2228841,W4385933044,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.3c01959,yes,hybrid,https://doi.org/10.1021/acs.inorgchem.3c01959,W4386019501,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.3c02916,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.3c02916,W4387440665,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.3c03236,yes,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC12183555/pdf/nihms-2004766.pdf,W4391138715,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.3c03813,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.3c03813?ref=article_openPDF,W4390706623,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.4c00332,yes,green,https://resolver.sub.uni-goettingen.de/purl?gro-2/144132,W4399624602,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.4c00435,yes,hybrid,https://doi.org/10.1021/acs.inorgchem.4c00435,W4394568875,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.4c00731,yes,hybrid,https://doi.org/10.1021/acs.inorgchem.4c00731,W4396861216,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.4c01901,yes,hybrid,https://doi.org/10.1021/acs.inorgchem.4c01901,W4402117967,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.4c02144,yes,hybrid,https://doi.org/10.1021/acs.inorgchem.4c02144,W4401266481,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.4c02752,yes,hybrid,https://doi.org/10.1021/acs.inorgchem.4c02752,W4403300641,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.4c02826,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.4c02826?ref=article_openPDF,W4403467707,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.4c03281,yes,hybrid,https://doi.org/10.1021/acs.inorgchem.4c03281,W4404259386,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.4c03924,yes,hybrid,https://doi.org/10.1021/acs.inorgchem.4c03924,W4408706920,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.4c04570,yes,bronze,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.4c04570,W4407561967,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5b00407,no,closed,,W2416405516,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5b00441,no,closed,,W2464031723,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5b01033,yes,green,https://research-repository.st-andrews.ac.uk/bitstream/10023/9058/1/Woolllins_2015_IC_Synthesis_AM.pdf,W2411007054,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5b01505,yes,green,https://www.osti.gov/servlets/purl/1224166,W2267960904,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5b01540,no,closed,,W1150654013,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5b01883,no,closed,,W2427525015,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5b02309,no,closed,,W2311215902,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5b02415,yes,green,https://figshare.com/articles/journal_contribution/Molecular_and_Electronic_Structures_of_Homoleptic_Six-Coordinate_Cobalt_I_Complexes_of_2_2_6_2_-Terpyridine_2_2_-Bipyridine_and_1_10-Phenanthroline_An_Experimental_and_Computational_Study/24399217,W2185611957,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5b02920,yes,green,https://lirias.kuleuven.be/handle/123456789/534146,W2285730778,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5c01463,no,closed,,W4411231499,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5c01531,yes,green,https://resolver.sub.uni-goettingen.de/purl?gro-2/150058,W4411405542,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5c01823,no,closed,,W4412203161,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5c02059,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.5c02059?ref=article_openPDF,W4412656643,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5c02481,no,closed,,W4413849878,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5c02754,no,closed,,W4414641523,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5c02893,no,closed,,W4415982472,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5c02908,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.5c02908?ref=article_openPDF,W4414921104,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5c03228,no,closed,,W4414698092,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5c03327,no,closed,,W4413005179,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5c03532,no,closed,,W4415341061,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5c03729,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.5c03729?ref=article_openPDF,W4416326662,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5c03903,no,closed,,W4417274606,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5c03929,no,closed,,W4414553927,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5c03943,no,closed,,W4416178400,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.5c05241,no,closed,,W7128546380,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.6b00148,no,closed,,W2418173092,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.6b00244,no,closed,,W2321084666,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.6b01052,yes,green,https://www.osti.gov/biblio/1339564,W2465936990,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.6b01544,yes,green,https://www.osti.gov/servlets/purl/1341566,W2560769476,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.6b01616,no,closed,,W2546428701,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.6b01831,no,closed,,W2531098318,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.6b01863,no,closed,,W2530556964,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.6b02291,yes,green,https://eprints.soton.ac.uk/407464/1/PARASHIFTProbes_revised.pdf,W2593530371,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.6b02434,no,closed,,W2565352435,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.6b02449,no,closed,,W2553815264,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.6b02720,yes,green,https://e-space.mmu.ac.uk/618278/3/Manuscript_Co2Ln2_KRV%20ksm%20a_SL%20FINAL%20%281%29.pdf,W2589029542,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.6b02952,yes,green,https://univ-rennes.hal.science/hal-01544247,W2617338100,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.6c01030,no,closed,,W7163070452,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.7b00512,yes,green,https://www.osti.gov/servlets/purl/1348217,W2604587228,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.7b00664,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.7b00664,W2608024895,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.7b00701,yes,green,https://diposit.ub.edu/dspace/bitstream/2445/142918/1/673807.pdf,W2735840947,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.7b00877,yes,green,https://diposit.ub.edu/dspace/bitstream/2445/154604/1/673808.pdf,W2644611874,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.7b01653,yes,green,https://lirias.kuleuven.be/handle/123456789/592553,W2748903618,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.7b02561,no,closed,,W2781836458,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.7b02608,no,closed,,W2782108131,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.8b00427,yes,green,https://diposit.ub.edu/dspace/bitstream/2445/154822/1/681814.pdf,W2803762822,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.8b01450,yes,green,https://www.osti.gov/biblio/1631597,W2884186545,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.8b01688,yes,green,https://diposit.ub.edu/dspace/bitstream/2445/154825/1/685745.pdf,W2898546387,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.8b02278,yes,green,https://hdl.handle.net/20.500.12733/1664443,W2901166646,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.8b02700,yes,green,https://www.osti.gov/servlets/purl/1566500,W2901992149,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.8b02800,yes,green,https://www.osti.gov/servlets/purl/1566502,W2905378067,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.8b02830,yes,green,https://univ-rennes.hal.science/hal-01976516,W2904291814,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.8b03566,yes,green,https://www.osti.gov/biblio/1566507,W2916091728,2026-08-19T01:53:15Z
10.1021/acs.inorgchem.9b00437,yes,green,http://hdl.handle.net/10017/38390,W2932621127,2026-08-19T01:53:15Z
