tier,key,doi,title,status,rows,rows_with_gaps,priority_score,missing_nel,missing_norb,missing_orbital_description,missing_basis_set,missing_software,mining_model,text_available,si_fetched
C-refetch,W7127992286,10.1021/jacsau.5c01536,Photocatalytic C–C Coupling by a Au(I) Complex: Mechanistic Elucidation and SET Modulation,extracted,4,4,12,0,0,4,0,0,claude-opus-5,no,no
C-refetch,W2255339198,10.1088/0953-4075/48/18/185104,Potential energy curves and generalized oscillator strength for doubly excited states of hydrogen molecule,extracted,1,1,11,1,0,0,1,1,gpt-5.6,no,no
C-refetch,W7154576984,10.1063/5.0317597,"Introducing PAIMP, the polarizable ab initio model potential method for embedded clusters",extracted_partial,1,1,11,1,0,0,1,1,claude-opus-5,no,no
C-refetch,W1985531935,10.4236/jmp.2011.210146,Spin-Orbit Electronic Structure of the ScBr Molecule,extracted,1,1,10,0,1,0,1,0,claude-opus-4-8,no,no
C-refetch,W2073689158,10.1002/mrc.1413,Solvent effects on the spin–spin coupling constants of acetylene revisited: supermolecular and polarizable continuum model calculations,extracted_partial,1,1,10,1,0,0,1,0,claude-opus-5,no,no
C-refetch,W2507307044,10.5539/mas.v10n11p192,Dipole Moment and Electronic Structure Calculations of the Electronic States of the Molecule SiC below 97000cm-1,extracted_partial,1,1,10,0,1,0,1,0,claude-opus-4-8,no,no
C-refetch,W2612923944,10.5539/mas.v12n3p132,Electronic Structure and Dipole Moment Calculations of the Electronic States of the Molecule ZnS,extracted_partial,1,1,10,0,1,0,1,0,claude-opus-4-8,no,no
C-refetch,W2735018448,10.1002/wcms.1331,<scp>BAGEL</scp>: Brilliantly Advanced General Electronic‐structure Library,extracted_partial,1,1,10,1,0,0,1,0,claude-opus-5,no,no
C-refetch,W2895215784,10.1103/physreva.99.042702,"Cold reactive and nonreactive collisions of Li and Rb with <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">C</mml:mi><mml:mn>2</mml:mn></mml:msub><mml:msup><mml:mrow/><mml:mo>−</mml:mo></mml:msup></mml:mrow></mml:math>: Implications for hybrid-trap experiments",extracted_partial,1,1,10,1,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W2963416637,10.1002/qua.26132,Electronic structure of first and second row atoms under harmonic confinement,extracted,1,1,10,1,0,0,1,0,gpt-5.6,no,no
C-refetch,W2972343939,10.1021/acsomega.9b01759,Electronic Structure Calculations with the Spin Orbit Effect of the Low-Lying Electronic States of the YbBr Molecule,extracted,1,1,10,0,1,0,1,0,gpt-5.6,no,no
C-refetch,W2981077766,10.3390/magnetochemistry5040058,A Series of Field-Induced Single-Ion Magnets Based on the Seven-Coordinate Co(II) Complexes with the Pentadentate (N3O2) H2dapsc Ligand,extracted,5,5,10,0,0,0,5,0,claude-opus-5,no,no
C-refetch,W3184847668,10.1021/jacs.1c05099,Elucidating the Role of Halides and Iron during Radiolysis-Driven Oxidative Etching of Gold Nanocrystals Using Liquid Cell Transmission Electron Microscopy and Pulse Radiolysis,extracted_partial,2,2,10,0,0,2,2,0,claude-opus-5,no,no
C-refetch,W4223935424,10.1002/jcc.26856,On the highest oxidation states of the actinoids in <scp>AnO<sub>4</sub></scp> molecules (An = Ac – Cm): A DMRG<scp>‐CASSCF</scp> study,extracted_partial,1,1,10,1,0,0,1,0,claude-opus-5,no,no
C-refetch,W4235233820,10.26434/chemrxiv.12917930.v1,An Algorithm to Correct for the CASSCF Active Space in Multiscale QM/MM Calculations Based on Geometry Ensembles,extracted,5,5,10,0,0,0,5,0,claude-opus-5,no,no
C-refetch,W4377292921,10.3390/reactions4020016,The First Step and the Cob(II)alamin Cofactor Inactive Particles Reactivation in the Updated Mechanism of the Methionine Synthase Process,extracted,2,2,10,0,0,2,2,0,claude-opus-5,no,no
C-refetch,W4382198385,10.1021/acs.inorgchem.3c00536,Are Actinyl Cations Good Probes for Structure Determination in Solution by NMR?,extracted_partial,1,1,10,1,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W4411149384,10.55959/msu0579-9384-2-2025-66-4-292-302,MULTICONFIGURATION QUANTUM CHEMISTRY CALCULATIONS FOR DESCRIBING PHOTOINDUCED DNA REPAIR,extracted_partial,1,1,10,0,1,0,1,0,claude-opus-4-8,no,no
C-refetch,W1984166883,10.1016/j.cplett.2004.03.026,The Franck–Condon and Dushinsky effects in the lowest energy 12B3u doublet of the tetracyanoquinodimethane (TCNQ) monoanion: the absorption and resonance Raman studies in terms of the density functional theory (DFT) and complete active space self-consistent field (CASSCF) methods,extracted_partial,1,1,9,1,0,0,0,1,claude-opus-5,no,no
C-refetch,W2055924736,10.1002/qua.21151,CASSCF version of density functional theory,extracted,6,3,9,0,0,3,0,0,claude-opus-5,no,no
C-refetch,W2590045672,10.1103/physreva.95.023415,Time-dependent restricted-active-space self-consistent-field theory with space partition,extracted_partial,1,1,9,0,1,0,0,1,claude-opus-5,no,no
C-refetch,W2954895401,10.1021/acs.jctc.9b00370,Ab Initio Calculations for Spin-Gaps of Non-Heme Iron Complexes,extracted,1,1,9,1,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W4210383796,10.7498/aps.71.20212108,Quantum chemical calculation of normal vibration frequencies of polyatomic molecules,extracted_partial,1,1,9,0,1,0,0,1,claude-opus-5,no,no
C-refetch,W4221141629,10.1063/5.0090447,A trust-region augmented Hessian implementation for state-specific and state-averaged CASSCF wave functions,extracted,5,3,9,0,0,3,0,0,claude-opus-4-8,no,no
C-refetch,W4225793172,10.1021/acs.inorgchem.1c03005,Computational Spectroscopy of the Cr–Cr Bond in Coordination Complexes,extracted,3,3,9,0,0,3,0,0,gpt-5.6,no,no
C-refetch,W4367174413,10.1021/acs.jctc.3c00123,Complete Active Space Methods for NISQ Devices: The Importance of Canonical Orbital Optimization for Accuracy and Noise Resilience,extracted,5,3,9,0,0,3,0,0,claude-opus-4-8,no,no
C-refetch,W4387024708,10.1063/5.0165769,Excited-state van der Waals potential energy surfaces for the NO A2Σ+ + CO2X1Σg+ collision complex,extracted,3,3,9,0,0,3,0,0,gpt-5.6,no,no
C-refetch,W1223086347,10.1063/1.1321768,Theoretical and experimental study of the A2Πu–X2Πg band system of C7−,extracted,1,1,8,0,1,0,0,0,claude-opus-5,no,no
C-refetch,W1767664413,10.1016/j.cplett.2012.06.011,"Ab initio potential curves for the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si62.gif"" overflow=""scroll""><mml:mrow><mml:mi mathvariant=""normal"">X</mml:mi><mml:mspace width=""0.35em""/><mml:msup><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msup><mml:msubsup><mml:mrow><mml:mi mathvariant=""normal"">Σ</mml:mi></mml:mrow><mml:mrow><mml:mi>u</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msubsup></mml:mrow></mml:math>, <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si63.gif"" overflow=""scroll""><mml:mrow><mml:mi mathvariant=""normal"">A</mml:mi><mml:mspace width=""0.35em""/><mml:msup><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msup><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Π</mml:mi></mml:mrow><mml:mrow><mml:mi>u</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si64.gif"" overflow=""scroll""><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi><mml:mspace width=""0.35em""/><mml:msup><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msup><mml:msubsup><mml:mrow><mml:mi mathvariant=""normal"">Σ</mml:mi></mml:mrow><mml:mrow><mml:mi>g</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msubsup></mml:mrow></mml:math> states of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si65.gif"" overflow=""scroll""><mml:mrow><mml:msubsup><mml:mrow><mml:mtext>Ca</mml:mtext></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msubsup></mml:mrow></mml:math>",extracted,1,1,8,1,0,0,0,0,gpt-5.6,no,no
C-refetch,W1974706088,10.1002/chem.200802338,Generating Cu<sup>II</sup>–Oxyl/Cu<sup>III</sup>–Oxo Species from Cu<sup>I</sup>–α‐Ketocarboxylate Complexes and O<sub>2</sub>: In Silico Studies on Ligand Effects and CH‐Activation Reactivity,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W1998887703,10.1063/1.1704639,Hydrogen transfer in excited pyrrole–ammonia clusters,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W2026642233,10.1016/j.jms.2012.12.005,"The low-lying electronic states of BeCl: Potential energy curves, transition moments, transition probabilities, and radiative lifetimes",extracted,1,1,8,0,1,0,0,0,gpt-5.6,no,no
C-refetch,W2035901698,10.1063/1.4853655,N1s and O1s double ionization of the NO and N2O molecules,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-4-8,no,no
C-refetch,W2040770475,10.1063/1.3633329,Communication: Extended multi-state complete active space second-order perturbation theory: Energy and nuclear gradients,extracted,2,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W2075557019,10.1063/1.4735018,The role of the magnetic orbitals in the calculation of the magnetic coupling constants from multireference perturbation theory methods,extracted,4,4,8,0,0,0,4,0,claude-opus-4-8,no,no
C-refetch,W2078026932,10.1016/j.theochem.2006.02.013,Comments on the nature of the bonding in oxygenated dinuclear copper enzyme models,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W2097544143,10.5539/apr.v6n2p69,Theoretical Electronic Structure of the Lowest-Lying Electronic States of the CaBr Molecule,extracted,1,1,8,1,0,0,0,0,gpt-5.6,no,no
C-refetch,W2201334635,10.5267/j.ccl.2015.10.003,Ab initio calculations of F-H-Br system with linear geometry,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W2201791752,10.1021/acs.jctc.5b00754,Relativistic Internally Contracted Multireference Electron Correlation Methods,extracted_partial,1,1,8,0,1,0,0,0,gpt-5.6,no,no
C-refetch,W2314803754,10.1021/jp204497p,"Excited Electronic States, Transition Probabilities, and Radiative Lifetimes of CAs: A Theoretical Contribution and Challenge to Experimentalists",extracted,1,1,8,0,1,0,0,0,gpt-5.6,no,no
C-refetch,W2340610320,10.48550/arxiv.1604.04875,Ab Initio Potential Energy Surfaces and Quantum Dynamics of Rotational Inelastic Processes in the H+ Collision with CS,extracted_partial,1,1,8,0,1,0,0,0,claude-opus-5,no,no
C-refetch,W2592076447,10.1093/mnras/stx630,Radiative association of C(3P) and H+: triplet states,extracted,1,1,8,1,0,0,0,0,gpt-5.6,no,no
C-refetch,W2730611881,10.1039/c7sc01998j,"Assessing crystal field and magnetic interactions in diuranium-μ-chalcogenide triamidoamine complexes with U <sup>IV</sup> –E–U <sup>IV</sup> cores (E = S, Se, Te): implications for determining the presence or absence of actinide–actinide magnetic exchange",extracted_partial,1,1,8,1,0,0,0,0,claude-opus-4-8,no,no
C-refetch,W2743775173,10.5539/mas.v11n9p14,Static Dipole Moments and Electronic Structure Calculations of the Low-Lying Electronic States of the Molecule Zinc Selinum ZnSe,extracted,1,1,8,0,1,0,0,0,gpt-5.6,no,no
C-refetch,W2765728662,10.1063/1.4993648,"Theoretical electronic structure of the cadmium monohalide molecules CdX (X = F, Cl, Br, I)",extracted,1,1,8,0,1,0,0,0,gpt-5.6,no,no
C-refetch,W2788141143,10.1021/acs.jctc.7b00989,Spin–Orbit Coupling via Four-Component Multireference Methods: Benchmarking on p-Block Elements and Tentative Recommendations,extracted,1,1,8,1,0,0,0,0,gpt-5.6,no,no
C-refetch,W2807141029,10.13097/archive-ouverte/unige:104838,"Computational chemistry studies of carbohydrates, fullerenes and other systems: molecular mechanics modeling, molecular dynamics simulations and quantum chemical calculations",extracted_partial,1,1,8,0,1,0,0,0,claude-opus-5,no,no
C-refetch,W2885895997,10.1038/s41467-018-05587-6,Field- and temperature-dependent quantum tunnelling of the magnetisation in a large barrier single-molecule magnet,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-4-8,no,no
C-refetch,W2959789209,10.1021/acsomega.9b01395,Accurate Potential Energy Surfaces for the Three Lowest Electronic States of N(<sup>2</sup>D) + H<sub>2</sub>(X<sup>1</sup>∑<sub>g</sub><sup>+</sup>) Scattering Reaction,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W2991811976,10.1016/j.poly.2019.114257,"Magnetic properties of closo-carborane-based Co(II) single-ion complexes with O, S, Se, and Te bridging atoms",extracted,4,4,8,0,0,0,4,0,claude-opus-5,no,no
C-refetch,W3001770935,10.1021/acs.jpca.9b11227,Improvement of Ab Initio Ligand Field Theory by Means of Multistate Perturbation Theory,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W3003087271,10.20900/qmr20200003,Lanthanide-Radical Magnetic Coupling in [LnPc2]0: Competing Exchange Mechanisms Captured via Ab Initio Multi-Reference Calculations,extracted,1,1,8,1,0,0,0,0,claude-opus-4-8,no,no
C-refetch,W3044122601,10.1021/acs.jctc.0c00778,Extended Second-Order Multireference Algebraic Diagrammatic Construction Theory for Charged Excitations,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W3083587694,10.1039/d0qi00854k,Magnetic exchange interactions in symmetric lanthanide dimetallics,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-4-8,no,no
C-refetch,W3119347909,10.1002/anie.202011337,The Optical Spectrum of Au<sub>2</sub><sup>+</sup>,extracted,1,1,8,1,0,0,0,0,claude-opus-4-8,no,no
C-refetch,W3128581346,10.1088/1367-2630/abd50d,Laser cooling and electronic structure studies of CaK and its ions CaK<sup>±</sup>,extracted,1,1,8,1,0,0,0,0,gpt-5.6,no,no
C-refetch,W3129789227,10.1039/d1dt00260k,A new class of Dy <sup>III</sup> -SIMs associated with a guanidine-based ligand,extracted,4,4,8,0,0,0,4,0,claude-opus-5,no,no
C-refetch,W3133047069,10.1002/anie.202016653,Activation of 2‐Cyclohexenone by BF<sub>3</sub> Coordination: Mechanistic Insights from Theory and Experiment,extracted,2,2,8,0,0,2,0,2,claude-opus-5,no,no
C-refetch,W3213579438,10.48550/arxiv.2111.08424,ExoMol molecular line lists -- XLIII: Rovibronic molecular line list the low-lying two states of NaO,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W3214244917,10.21203/rs.3.rs-970279/v1,Three Dimensional Potential Energy Surface For The F3,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W4225854037,10.7498/aps.71.20220043,"Opacities of &lt;inline-formula&gt;&lt;tex-math id=""Z-20220715033133-1""&gt;\begin{document}${ X}^1\Sigma^+_{\rm g}, a'{}^1\Sigma^-_{\rm u}, a{}^1\Pi_{\rm g} \text{ and } { b}^1\Pi_{\rm u}$\end{document}&lt;/tex-math&gt;&lt;alternatives&gt;&lt;graphic xmlns:xlink=""http://www.w3.org/1999/xlink"" xlink:href=""14-20220043_Z-20220715033133-1.jpg""/&gt;&lt;graphic xmlns:xlink=""http://www.w3.org/1999/xlink"" xlink:href=""14-20220043_Z-20220715033133-1.png""/&gt;&lt;/alternatives&gt;&lt;/inline-formula&gt; electronic states for nitrogen molecule",extracted_partial,1,1,8,1,0,0,0,0,gpt-5.6,no,no
C-refetch,W4238171836,10.1017/s0252921100021448,"The RASSCF, RASSI, and CASPT2 Methods Used on Small Molecules of Astrophysical Interest",extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W4254030311,10.1002/9781119126171.ch13,CASPT2/CASSCF Applications,extracted,14,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W4320008496,10.1039/d2sc06933d,Structure and bonding patterns in heterometallic organometallics with linear Ln–Pd–Ln motifs,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-4-8,no,no
C-refetch,W4376958517,10.1021/acs.jpca.2c07979,"Electron Trap Depths in Cubic Lutetium Oxide Doped with Pr and Ti, Zr or Hf─From Ab Initio Multiconfigurational Calculations",extracted_partial,1,1,8,0,1,0,0,0,claude-opus-5,no,no
C-refetch,W4396861216,10.1021/acs.inorgchem.4c00731,"Linear, Electron-Rich Erbium Single-Molecule Magnet with Dibenzocyclooctatetraene Ligands",extracted_partial,1,1,8,1,0,0,0,0,claude-opus-4-8,no,no
C-refetch,W4399395240,10.1093/mnras/stae1340,Full spectroscopic model and trihybrid experimental-perturbative-variational line list for NH,extracted,1,1,8,1,0,0,0,0,gpt-5.6,no,no
C-refetch,W4417496909,10.1002/anie.202522076,Leveraging 3d‐4f Coordination: Molecular Quantum Spring‐Magnet Behavior in Axial Ni <sub>2</sub> Ln Complexes,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-4-8,no,no
C-refetch,W7155069273,10.5445/ir/1000187885,"Dinuclear Rare-Earth β-Diketiminates with Bridging 3,5-Di tert -butyl-catecholates: Synthesis, Structure, and Single-Molecule Magnet Properties",extracted_partial,1,1,8,1,0,0,0,0,claude-opus-4-8,no,no
C-refetch,W1995256991,10.1021/jp0509257,[Mo<sub>2</sub>(CN)<sub>11</sub>]:<sup>5-</sup> A Detailed Description of Ligand-Field Spectra and Magnetic Properties by First-Principles Calculations,extracted_partial,3,3,6,0,0,0,3,0,claude-opus-5,no,no
C-refetch,W2803163593,10.1039/c8tc02141d,Origin of the green persistent luminescence of Eu-doped SrAl <sub>2</sub> O <sub>4</sub> from a multiconfigurational <i>ab initio</i> study of 4f <sup>7</sup> → 4f <sup>6</sup> 5d <sup>1</sup> transitions,fetch_failed,2,2,6,0,0,0,2,2,gpt-5.6,no,no
C-refetch,W2891620901,10.1007/s11224-018-1177-2,Coordination of N2 ligands to lanthanum: the complexes La (N2)1–8,extracted,2,2,6,0,0,2,0,0,claude-opus-5,no,no
C-refetch,W4238927677,10.26434/chemrxiv-2021-3p2sx,Excited States of Crystalline Point Defects with Multireference Density Matrix Embedding Theory,extracted,3,3,6,0,0,0,3,0,gpt-5.6,no,no
C-refetch,W4297996670,10.1063/5.0106422,Multiconfigurational short-range density functional theory for nuclear magnetic resonance shielding constants with gauge-including atomic orbitals,extracted,3,3,6,0,0,0,3,0,claude-opus-5,no,no
C-refetch,W4379796885,10.1002/wcms.1675,<scp>MultiPsi</scp>: A python‐driven <scp>MCSCF</scp> program for photochemistry and spectroscopy simulations on modern <scp>HPC</scp> environments,extracted,5,3,6,0,0,0,3,0,claude-opus-5,no,no
C-refetch,W4408706920,10.1021/acs.inorgchem.4c03924,Computational Investigation of the Chemical Bond between An(III) Ions and Soft-Donor Ligands,extracted,3,3,6,0,0,0,3,0,claude-opus-4-8,no,no
C-refetch,W4410949048,10.2139/ssrn.5279277,Designing of Thermally Activated Delayed Fluorescence in Star-Fusedbenzotrithiophene Isomers: A Model Exact Study,extracted,1,1,6,0,0,1,1,1,gpt-5.6,no,no
C-refetch,W4411210428,10.2139/ssrn.5289323,Theoretical Conformational Analysis of Cyclopropanecarboxylic Acid Fluoride and Cyclopropanecarboxylic Acid Chloride in Lowest Excited Electronic States and Investigation of Possible Torsion–Inversion Coupling,extracted,2,2,6,0,0,2,0,0,gpt-5.6,no,no
C-refetch,W4412572672,10.26434/chemrxiv-2025-cmd6s,Nonadiabatic Dynamics of the Molecular Tully Models with the Mixed-Reference Spin-Flip Time-Dependent Density Functional Theory,extracted,3,3,6,0,0,1,0,3,gpt-5.6,no,no
C-refetch,W4412726638,10.1021/acs.jpca.5c03946,A Multireference Picture of Electronic Excited States in Vanadyl and Copper Tetraphenyl Porphyrin Molecular Qubits,extracted,2,2,6,0,0,0,2,2,claude-opus-4-8,no,no
C-refetch,W4415351205,10.1021/jacs.5c11362,A Stable Radical in Cationic Dinuclear Rare-Earth Triple-Decker Complexes Featuring Switchable Magnetic Properties,extracted,2,2,6,0,0,0,2,2,gpt-5.6,no,no
C-refetch,W7131286678,10.2139/ssrn.6297255,Electronic Spectroscopy and Photochemistry of cis and trans-HNNO,extracted,2,2,6,0,0,2,0,0,gpt-5.6,no,no
C-refetch,W7143320110,10.1002/jcc.70360,σ‐Resonance Stabilization of Aminomethylene by <i>N</i> ‐Halogenation,extracted,2,2,6,0,0,2,0,0,claude-opus-5,no,no
C-refetch,W7168174609,10.2139/ssrn.7094198,Triplet-State Formation in Thio- and Seleno-Psoralens in Aqueous Solution: A MS-CASPT2/MM Study,extracted,2,2,6,0,0,2,0,0,gpt-5.6,no,no
C-refetch,W1995092221,10.1080/00268970701604689,A BSSE-corrected CASSCF/NEVPT2 procedure. An application to weakly bonded OH..<b><i>π</i></b>heterodimer complexes,extracted_partial,2,1,5,0,0,1,1,0,claude-opus-5,no,no
C-refetch,W2794279393,10.1021/acs.jpclett.8b00684,Inclusion of Machine Learning Kernel Ridge Regression Potential Energy Surfaces in On-the-Fly Nonadiabatic Molecular Dynamics Simulation,extracted_partial,1,1,5,0,0,1,1,0,claude-opus-4-8,no,no
C-refetch,W4308869741,10.3390/magnetochemistry8110153,Mononuclear Heptacoordinated 3d-Metal Helicates as a New Family of Single Ion Magnets,extracted,5,5,5,0,0,0,0,5,claude-opus-5,no,no
C-refetch,W7164300004,10.2139/ssrn.6919244,Excited-State Nonradiative Decay in a ratiometric probe PBQ: Insights from Nonadiabatic Dynamics Simulations,extracted,1,1,5,0,0,1,1,0,gpt-5.6,no,no
C-refetch,W1667476507,10.1063/1.475610,<i>Ab initio</i> model potential embedded-cluster study of the ground and lowest excited states of Cr3+ defects in the elpasolites Cs2NaYCl6 and Cs2NaYBr6,extracted,2,2,4,0,0,0,2,0,claude-opus-4-8,no,no
C-refetch,W2002530679,10.1021/ct7003148,Embedding Fragment ab Initio Model Potentials in CASSCF/CASPT2 Calculations of Doped Solids: Implementation and Applications,extracted,2,2,4,0,0,0,2,0,claude-opus-5,no,no
C-refetch,W2070467709,10.1016/0166-1280(94)03888-r,"Calculations of the energies, geometries and vibrational frequencies of the ground and first excited singlet states of toluene and p-cresol",extracted_partial,2,2,4,0,0,0,2,0,claude-opus-5,no,no
C-refetch,W2354340207,10.1039/c6tc01691j,First-principles study of Ce-doped Y <sub>3</sub> Al <sub>5</sub> O <sub>12</sub> with Si–N incorporation: electronic structures and optical properties,fetch_failed,2,2,4,0,0,0,2,0,gpt-5.6,no,no
C-refetch,W2394874500,10.1063/1.4948956,Adaptive time steps in trajectory surface hopping simulations,extracted,2,2,4,0,0,0,2,0,gpt-5.6,no,no
C-refetch,W2644611874,10.1021/acs.inorgchem.7b00877,Influence of the Disposition of the Anisotropy Axes into the Magnetic Properties of Mn<sup>III</sup> Dinuclear Compounds with Benzoato Derivative Bridges,extracted,2,2,4,0,0,0,2,0,gpt-5.6,no,no
C-refetch,W2939577324,10.3390/inorganics7040052,Electronic Structure of Cubane-Like Vanadium–Nitrogen Cationic Clusters [V4N4]+ and [V6N6]+,extracted_partial,2,2,4,0,0,0,2,0,claude-opus-5,no,no
C-refetch,W2998952615,10.3390/molecules25020277,"The Structural and Magnetic Properties of FeII and CoII Complexes with 2-(furan-2-yl)-5-pyridin-2-yl-1,3,4-oxadiazole",extracted,2,2,4,0,0,0,2,0,claude-opus-4-8,no,no
C-refetch,W3025686545,10.1021/acs.jpclett.0c01094,Photoinduced Forward and Backward Pedalo-Type Motion of a Molecular Switch,extracted_partial,1,1,4,0,0,1,0,1,claude-opus-5,no,no
C-refetch,W3162021482,10.1002/ejic.202100524,Synthesis and Characterization of a Cobalt(III) Corrole with an S‐Bound DMSO Ligand,extracted,2,2,4,0,0,0,2,0,claude-opus-5,no,no
C-refetch,W3177508800,10.1016/j.ica.2021.120524,"Synthesis of heptanuclear Ni4Dy3 coordination aggregate using tridentate ligand: X-ray structure, magnetism and theoretical studies",extracted,2,2,4,0,0,0,2,0,claude-opus-5,no,no
C-refetch,W3201157272,10.3390/photochem1020018,Modelling Photoionisations in Tautomeric DNA Nucleobase Derivatives 7H-Adenine and 7H-Guanine: Ultrafast Decay and Photostability,extracted,2,2,4,0,0,0,2,0,claude-opus-5,no,no
C-refetch,W4211008483,10.3390/molecules27041200,Ultrafast Excited-State Decay Mechanisms of 6-Thioguanine Followed by Sub-20 fs UV Transient Absorption Spectroscopy,extracted_partial,1,1,4,0,0,1,0,1,claude-opus-5,no,no
C-refetch,W4383711329,10.1021/acs.inorgchem.3c01068,Investigating Metal–Metal Bond Polarization in a Heteroleptic Tris-Ylide Diiron System,extracted_partial,2,2,4,0,0,0,2,0,claude-opus-5,no,no
C-refetch,W4386462810,10.1039/d3sc03993e,"A five-carbon unsaturated Criegee intermediate: synthesis, spectroscopic identification, and theoretical study of 3-penten-2-one oxide",extracted_partial,1,1,4,0,0,1,0,1,claude-opus-5,no,no
C-refetch,W4403181718,10.1021/acs.jctc.4c00937,"An Efficient Algorithm for Constrained CASSCF(1,2) and CASSCF(3,2) Simulations as Relevant to Electron and Hole Transfer Problems",extracted,2,2,4,0,0,0,2,0,claude-opus-5,no,no
C-refetch,W4406526110,10.1021/acs.jctc.4c01462,FCIQMC-CASPT2 with Imaginary-Time-Averaged Wave Functions,extracted,5,2,4,0,0,0,2,0,gpt-5.6,no,no
C-refetch,W7134971856,10.1021/jacs.5c20377,Synthesis of an <i>o</i> -Benzoquinone Arsenic Mononitride (As≡N) Complex and Its Reaction to Singlet Arsinonitrene,extracted,1,1,4,0,0,1,0,1,claude-opus-5,no,no
C-refetch,W7167974851,10.48550/arxiv.2607.08178,State-Averaged Density Matrix Embedding Theory for Local Excitations,extracted,2,2,4,0,0,0,2,0,claude-opus-5,no,no
C-refetch,W1971526888,10.3390/ijms13078189,Investigation of Spectroscopic Properties and Spin-Orbit Splitting in the X2Π and A2Π Electronic States of the SO+ Cation,extracted_partial,1,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W1972751374,10.1039/c3cp51440d,Reaction selectivity in an ionized water dimer: nonadiabatic ab initio dynamics simulations,extracted_partial,1,1,3,0,0,1,0,0,claude-opus-4-8,no,no
C-refetch,W1994136125,10.1016/0009-2614(89)85347-3,The CASSCF state interaction method,extracted,3,3,3,0,0,0,0,3,claude-opus-5,no,no
C-refetch,W2012822097,10.1063/1.4752411,Assessment of density functional theory for iron(II) molecules across the spin-crossover transition,extracted,1,1,3,0,0,0,1,1,claude-opus-4-8,no,no
C-refetch,W2012960076,10.1063/1.3432764,Intramolecular charge ordering in the multi molecular orbital system (TTM-TTP)I3,extracted,1,1,3,0,0,0,1,1,claude-opus-4-8,no,no
C-refetch,W2023522154,10.1021/om300876b,"Thermal Dihydrogen Elimination from Cp*<sub>2</sub>Yb(4,5-diazafluorene)",extracted,1,1,3,0,0,0,1,1,claude-opus-5,no,no
C-refetch,W2031310230,10.1039/c5cp00101c,Excited-state intramolecular proton transfer to carbon atoms: nonadiabatic surface-hopping dynamics simulations,extracted_partial,1,1,3,0,0,1,0,0,claude-opus-4-8,no,no
C-refetch,W2041299220,10.1002/(sici)1097-461x(2000)77:6<961::aid-qua4>3.0.co;2-a,"Structure and spectroscopy of Cr3+ defects in KMgF3, KZnF3, and CsCaF3 crystals. An ab initio model potential embedded cluster study",fetch_failed,3,3,3,0,0,0,0,3,gpt-5.6,no,no
C-refetch,W2160052848,10.1063/1.2920188,The restricted active space followed by second-order perturbation theory method: Theory and application to the study of CuO2 and Cu2O2 systems,extracted,3,3,3,0,0,0,0,3,claude-opus-4-8,no,no
