tier,key,doi,title,status,rows,rows_with_gaps,priority_score,missing_nel,missing_norb,missing_orbital_description,missing_basis_set,missing_software,mining_model,text_available,si_fetched
C-refetch,W7125474687,10.26434/chemrxiv.10001518/v1,Automerization of Cyclobutadiene: Multi-Configuration Pair-Density Functional Theory Gives High Accuracy Where Unrestricted Kohn-Sham Density Functional Theory Does Not,extracted,4,4,12,0,0,4,0,0,gpt-5.6,no,no
C-refetch,W7154576984,10.1063/5.0317597,"Introducing PAIMP, the polarizable ab initio model potential method for embedded clusters",extracted_partial,1,1,11,1,0,0,1,1,claude-opus-5,no,yes
C-refetch,W2330378444,10.1021/jp2107654,Multi-Zinc-Expanded Oligoacenes: An Intriguing Class of Well-Defined Open-Shell Singlet Diradicals,extracted_partial,9,9,9,0,0,0,0,9,claude-opus-5,no,no
C-refetch,W7168543584,10.26434/chemrxiv.15006148/v1,"Selenenic vs. Sulfenic Acids: Enthalpies of Formation, Bond Dissociation Energies, and Thermochemical Properties from Composite Methods",extracted,2,2,9,0,0,1,2,2,gpt-5.6,no,no
C-refetch,W1989443028,10.1021/jp049648e,"Absorption and Fluorescence of 3-Methylindole:  A Theoretical Study, Including H<sub>2</sub>O Interactions",extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W2019081669,10.1021/jp064588t,Theoretical Studies on the Ene Reaction Mechanisms of Propene and Cyclopropene with Ethylene and Cyclopropene:  Concerted or Stepwise,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W2030561179,10.1021/ja010782b,"UV−Visible Absorption Spectra of [Ru(E)(E‘)(CO)<sub>2</sub>(iPr-DAB)] (E = E‘ = SnPh<sub>3</sub> or Cl; E = SnPh<sub>3</sub> or Cl, E‘ = CH<sub>3</sub>; iPr-DAB = <i>N,N‘</i>-Di-isopropyl-1,4-diaza-1,3-butadiene):  Combination of CASSCF/CASPT2 and TD-DFT Calculations",extracted,4,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W2038934525,10.1021/jp7098015,Modeling Positrons in Molecular Electronic Structure Calculations with the Nuclear-Electronic Orbital Method,extracted,1,1,8,0,1,0,0,0,claude-opus-5,no,no
C-refetch,W2046460496,10.1021/j100257a009,Singlet and triplet potential surfaces for the nickel-ethylene [Ni(C2H4)] complex. A CASSCF-CI study,extracted,1,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W2075451155,10.1021/ja00354a014,CASSCF study of reaction of singlet molecular oxygen with ethylene. Reaction paths with C2v and Cs symmetries,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W2080355049,10.1103/physrevb.53.1138,"<i>Ab initio</i>model-potential embedded-cluster study of Jahn-Teller parameters and electronic transition energies of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">Cr</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>in oxide and fluoride octahedral coordination",extracted,8,8,8,0,0,0,0,8,gpt-5-codex;gpt-5.6-sol xhigh,no,no
C-refetch,W2151190534,10.1021/ct301059t,Conical Intersection Optimization Based on a Double Newton–Raphson Algorithm Using Composed Steps,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W2259978536,10.1021/acs.jpca.5b09151,Collision Cross Sections for O + Ar<sup>+</sup> Collisions in the Energy Range 0.03–500 eV,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W2274081676,10.1021/acs.jctc.5b01048,Improved Segmented All-Electron Relativistically Contracted Basis Sets for the Lanthanides,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W2322019449,10.1021/jp305409e,Ab Initio Study of the Lowest-Lying Electronic States of LuCl Molecules,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,no,no
C-refetch,W2612877026,10.1039/c7ra04145d,Luminescence properties and site occupancy of Ce <sup>3+</sup> in Ba <sub>2</sub> SiO <sub>4</sub> : a combined experimental and ab initio study,candidate,4,4,8,0,0,0,4,0,gpt-5.6-sol xhigh,no,no
C-refetch,W2664148539,10.1021/acs.jpclett.7b01158,Color Control of Pr<sup>3+</sup> Luminescence by Electron–Hole Recombination Energy Transfer in CaTiO<sub>3</sub> and CaZrO<sub>3</sub>,extracted,8,4,8,0,0,0,4,0,gpt-5-codex;gpt-5.6-sol xhigh,no,no
C-refetch,W3170110028,10.26434/chemrxiv.14775096.v1,"Thionation of a Fluorescent Thieno[3,4-d]pyrimidine Derivative for the Development of a Heavy-Atom-Free Photosensitizer",extracted,2,2,7,0,0,2,0,1,gpt-5.6,no,no
C-refetch,W1999472876,10.1021/jp8109385,"QTAIM Study on the Degenerate Cope Rearrangements of 1,5-Hexadiene and Semibullvalene",extracted,2,2,6,0,0,2,0,0,claude-opus-5,no,no
C-refetch,W2031523652,10.1063/1.460289,"Geometries and potential energy curves of InSb2, SbIn2, GaAs2, AsGa2, and their ions",extracted,3,3,6,0,0,0,3,0,claude-opus-5,no,no
C-refetch,W2074929265,10.1021/jp905462b,Calculations of the Relative Energies of the <sup>2</sup>B<sub>1g</sub> and <sup>2</sup>A<sub>2u</sub> States of Cyclobutanetetraone Radical Cation and Radical Anion Provide Further Evidence of a <sup>3</sup>B<sub>2u</sub> Ground State for the Neutral Molecule: A Proposed Experimental Test of the Prediction of a Triplet Ground State for (CO)<sub>4</sub>,extracted,3,2,6,0,0,2,0,0,gpt-5.6,no,no
C-refetch,W2327300449,10.1021/acs.jpca.6b00047,A Density Functional Theory and <i>ab Initio</i> Investigation of the Oxidation Reaction of CO by IO Radicals,extracted_partial,3,3,6,0,0,0,3,0,claude-opus-5,no,no
C-refetch,W2803163593,10.1039/c8tc02141d,Origin of the green persistent luminescence of Eu-doped SrAl <sub>2</sub> O <sub>4</sub> from a multiconfigurational <i>ab initio</i> study of 4f <sup>7</sup> → 4f <sup>6</sup> 5d <sup>1</sup> transitions,candidate,2,2,6,0,0,0,2,2,gpt-5.6-sol xhigh,no,no
C-refetch,W4402049631,10.1039/d4cp02505a,Excited state electronic structure of dimethyl disulfide involved in photodissociation at ∼200 nm,extracted,2,2,6,0,0,2,0,0,gpt-5.6,no,no
C-refetch,W4410949048,10.2139/ssrn.5279277,Designing of Thermally Activated Delayed Fluorescence in Star-Fusedbenzotrithiophene Isomers: A Model Exact Study,extracted,1,1,6,0,0,1,1,1,gpt-5.6,no,no
C-refetch,W4411210428,10.2139/ssrn.5289323,Theoretical Conformational Analysis of Cyclopropanecarboxylic Acid Fluoride and Cyclopropanecarboxylic Acid Chloride in Lowest Excited Electronic States and Investigation of Possible Torsion–Inversion Coupling,extracted,2,2,6,0,0,2,0,0,gpt-5.6,no,no
C-refetch,W4412572672,10.26434/chemrxiv-2025-cmd6s,Nonadiabatic Dynamics of the Molecular Tully Models with the Mixed-Reference Spin-Flip Time-Dependent Density Functional Theory,extracted,3,3,6,0,0,1,0,3,gpt-5.6,no,no
C-refetch,W4415351205,10.1021/jacs.5c11362,A Stable Radical in Cationic Dinuclear Rare-Earth Triple-Decker Complexes Featuring Switchable Magnetic Properties,extracted,2,2,6,0,0,0,2,2,gpt-5.6,no,no
C-refetch,W7131286678,10.2139/ssrn.6297255,Electronic Spectroscopy and Photochemistry of cis and trans-HNNO,extracted,2,2,6,0,0,2,0,0,gpt-5.6,no,no
C-refetch,W7168174609,10.2139/ssrn.7094198,Triplet-State Formation in Thio- and Seleno-Psoralens in Aqueous Solution: A MS-CASPT2/MM Study,extracted,2,2,6,0,0,2,0,0,gpt-5.6,no,no
C-refetch,W2032918704,10.1021/jp807183m,"Performance of Block Correlated Coupled Cluster Method with the CASSCF Reference Function for the Prediction of Activation Barriers, Spectroscopic Constants in Diatomic Molecules, and Singlet−Triplet Gaps in Diradicals",extracted_partial,5,5,5,0,0,0,0,5,claude-opus-5,no,no
C-refetch,W2041299220,10.1002/(sici)1097-461x(2000)77:6<961::aid-qua4>3.0.co;2-a,"Structure and spectroscopy of Cr3+ defects in KMgF3, KZnF3, and CsCaF3 crystals. An ab initio model potential embedded cluster study",extracted,5,5,5,0,0,0,0,5,gpt-5-codex;gpt-5.6-sol xhigh,no,no
C-refetch,W7164300004,10.2139/ssrn.6919244,Excited-State Nonradiative Decay in a ratiometric probe PBQ: Insights from Nonadiabatic Dynamics Simulations,extracted,1,1,5,0,0,1,1,0,gpt-5.6,no,no
C-refetch,W1970291721,10.1021/jp026464w,Modeling of Biomolecular Systems with the Quantum Mechanical and Molecular Mechanical Method Based on the Effective Fragment Potential Technique:  Proposal of Flexible Fragments,extracted,2,2,4,0,0,0,2,0,gpt-5.6,no,no
C-refetch,W1970802513,10.1021/jp952497i,Nonadiabatic Effects in the Photodissociation and Electronic Spectroscopy of HMn(CO)<sub>3</sub>(dab):  Quantum Wave Packet Dynamics Based on<i>ab Initio</i>Potentials,extracted,4,4,4,0,0,0,0,4,gpt-5.6,no,no
C-refetch,W2035185191,10.1021/ja9635241,<i>Ab Initio</i> Study of the Ring Expansion of Phenylnitrene and Comparison with the Ring Expansion of Phenylcarbene,extracted,4,4,4,0,0,0,0,4,claude-opus-5,no,no
C-refetch,W2038976405,10.1021/jp960073y,"Sulfine, CH<sub>2</sub>SO:  Determination of Its Heat of Formation, Basicity, and Bond Strengths by Quantum Chemistry",extracted,4,4,4,0,0,0,0,4,claude-opus-5,no,no
C-refetch,W2325294932,10.1021/jp311286k,The Folding Dynamics and Infrared Spectra of a Photocleaved Tetrapeptide Predicted by Theoretical Simulations,extracted_partial,2,2,4,0,0,0,2,0,claude-opus-5,no,no
C-refetch,W2354340207,10.1039/c6tc01691j,First-principles study of Ce-doped Y <sub>3</sub> Al <sub>5</sub> O <sub>12</sub> with Si–N incorporation: electronic structures and optical properties,candidate,2,2,4,0,0,0,2,0,gpt-5.6-sol xhigh,no,no
C-refetch,W2394874500,10.1063/1.4948956,Adaptive time steps in trajectory surface hopping simulations,extracted,2,2,4,0,0,0,2,0,gpt-5.6,no,no
C-refetch,W2644611874,10.1021/acs.inorgchem.7b00877,Influence of the Disposition of the Anisotropy Axes into the Magnetic Properties of Mn<sup>III</sup> Dinuclear Compounds with Benzoato Derivative Bridges,extracted,2,2,4,0,0,0,2,0,gpt-5.6,no,no
C-refetch,W4408656138,10.26434/chemrxiv-2025-rz7bq,Density Matrix Embedding Pair-Density Functional Theory for Molecules,extracted,4,2,4,0,0,0,2,0,gpt-5.6,no,no
C-refetch,W1976723007,10.1039/b804699a,"NC–(CF2)4–CNSSN˙ containing 1,2,3,5-dithiadiazolyl radical dimer exhibiting triplet excited states at low temperature and thermal hysteresis on melting–solidification: structural, spectroscopic, and magnetic characterization",extracted,1,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W1997641598,10.1021/j100377a012,Second-order perturbation theory with a CASSCF reference function,extracted,5,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W2026834596,10.1021/jp0106808,A Jahn−Teller Geometric Distortion Effect on the Woodward−Hoffmann Rule in Thermal Decompositions of Diazetines,extracted,3,3,3,0,0,0,0,3,claude-opus-5,no,no
C-refetch,W2032878189,10.1021/jo062256e,Reaction of <i>o</i>-Benzyne with Tropothione Involving Biradical Processes,extracted,3,3,3,0,0,0,0,3,claude-opus-5,no,no
C-refetch,W2041176028,10.1021/ic101064c,"Heterospin π-Heterocyclic Radical-Anion Salt: Synthesis, Structure, and Magnetic Properties of Decamethylchromocenium [1,2,5]Thiadiazolo[3,4-<i>c</i>][1,2,5]thiadiazolidyl",extracted,3,3,3,0,0,0,0,3,claude-opus-5,no,no
C-refetch,W2328838677,10.1021/jp503865y,Photoinduced Proton Transfer and Isomerization in a Hydrogen-Bonded Aromatic Azo Compound: A CASPT2//CASSCF Study,extracted_partial,1,1,3,0,0,0,1,1,claude-opus-5,no,no
C-refetch,W2329048394,10.1021/jp509859f,Theoretical Studies on the Electronic States and Liquid Structures of Ferrocenium-Based Ionic Liquids,extracted,3,3,3,0,0,0,0,3,claude-opus-5,no,no
C-refetch,W2332152737,10.1021/jo400269s,"From Phenyl Chlorides to α,<i>n</i>-Didehydrotoluenes via Phenyl Cations. A CPCM–CASMP2 Investigation",extracted,3,3,3,0,0,0,0,3,claude-opus-5,no,no
C-refetch,W2382580658,10.1021/ja062399i,A Binuclear Fe(III)Dy(III) Single Molecule Magnet. Quantum Effects and Models,extracted,1,1,3,0,0,0,1,1,gpt-5.6,no,no
C-refetch,W2592838325,10.1016/j.cplett.2017.03.007,Comparison of ultrafast electron and X-ray diffraction – A computational study,extracted,1,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W2755809068,10.26434/chemrxiv.5373964.v1,Ethynamine - Ketenimine - Acetonitrile - Rearrangements: A computational Study of Flash Vacuum Pyrolysis Processes,extracted,1,1,3,0,0,0,1,1,gpt-5.6,no,no
C-refetch,W2795323846,10.1016/j.jlumin.2018.02.066,Light and nucleobases: A good interaction for everybody,extracted,1,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W2898343233,10.1002/qua.25819,Multireference exciplex binding energies: Basis set convergence and error,extracted_partial,3,3,3,0,0,0,0,3,gpt-5.6,no,no
C-refetch,W3212105578,10.1063/5.0072129,An efficient implementation of the NEVPT2 and CASPT2 methods avoiding higher-order density matrices,extracted,3,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W4409879312,10.2139/ssrn.5234300,A Xms-Caspt2 Study on the Photophysics of a Thio-Caged Single-Atom Fluorescence Switch,extracted,1,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W4413304212,10.2139/ssrn.5396947,Theoretical Study of the Electronic Structure and Spectroscopic Properties of Lah Molecule,extracted,1,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W4414447487,10.26434/chemrxiv-2025-s9zgq-v2,Benchmarking density functional approximations in nonadiabatic dynamics: trans-cis isomerization in retinal model,extracted,1,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W7162109200,10.2139/ssrn.6814820,How atoms bind together to form ground state benzene: an ab initio study,extracted,1,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W7167685201,10.17632/yr9trm7ysx.1,"ArC+ (ionized argon carbide) potential curves, SA-CASSCF/MRACPF2a",extracted,1,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W1968578896,10.1063/1.464034,<i>Ab initio</i> model potential study of pressure effects on K2NaGaF6:Cr3+,candidate,2,2,2,0,0,0,0,2,gpt-5.6-sol xhigh,no,no
C-refetch,W1979863034,10.1016/j.chemphys.2011.08.011,Transition energies and oscillator strength calculated for d–s symmetry-forbidden electronic transition for Cu+ impurities in sodium fluoride host lattice,candidate,2,2,2,0,0,0,0,2,gpt-5.6-sol xhigh,no,no
C-refetch,W1990708785,10.1021/jp1003616,Theoretical Insight into the Photodegradation of a Disulfide Bridged Cyclic Tetrapeptide in Solution and Subsequent Fast Unfolding−Refolding Events,extracted,1,1,2,0,0,0,1,0,claude-opus-5,no,no
C-refetch,W1991684248,10.1021/jp807022h,"Theoretical Study of the Electronic Structure of [Tetrathiafulvalene]<sub>2</sub><sup>2+</sup> Dimers and Their Long, Intradimer Multicenter Bonding in Solution and the Solid State",extracted,1,1,2,0,0,0,1,0,claude-opus-5,no,no
C-refetch,W2021780541,10.1103/physrevlett.98.037601,Understanding Surface Photochemistry from First Principles: The Case of CO-NiO(100),candidate,1,1,2,0,0,0,1,0,gpt-5.6-sol xhigh,no,no
C-refetch,W2025779810,10.1021/ja0039987,UDFT and MCSCF Descriptions of the Photochemical Bergman Cyclization of Enediynes,extracted,2,2,2,0,0,0,0,2,claude-opus-5,no,no
C-refetch,W2028868456,10.1021/jp0581429,"Theoretical Study on Electronic and Spin Structures of [Fe<sub>2</sub>S<sub>2</sub>]<sup>2+,+</sup> Cluster:  Reference Interaction Site Model Self-Consistent Field (RISM-SCF) and Multireference Second-Order Møller−Plesset Perturbation Theory (MRMP) Approach",extracted,2,2,2,0,0,0,0,2,claude-opus-5,no,no
C-refetch,W2033612513,10.1021/jp9835216,Ab Initio Quantum Chemical and Experimental (Shock Tube) Studies of the Pyrolysis Kinetics of Acetonitrile,extracted,2,2,2,0,0,0,0,2,claude-opus-5,no,no
C-refetch,W2034035164,10.1021/jp403798d,"Excited State Structures and Decay Dynamics of 1,3-Dimethyluracils in Solutions: Resonance Raman and Quantum Mechanical Calculation Study",extracted,2,2,2,0,0,0,0,2,claude-opus-5,no,no
C-refetch,W2035812238,10.1021/jp074391g,Theoretical Analysis of Concerted and Stepwise Mechanisms of Diels−Alder Reactions of Butadiene with Silaethylene and Disilene,extracted,2,2,2,0,0,0,0,2,claude-opus-5,no,no
C-refetch,W2038014804,10.1021/jo0104680,Generation and Reactivity of the 4-Aminophenyl Cation by Photolysis of 4-Chloroaniline,extracted,2,2,2,0,0,0,0,2,claude-opus-5,no,no
C-refetch,W2318550341,10.1021/ct200372y,First Step in the Reaction of Zerovalent Iron with Water,extracted_partial,1,1,2,0,0,0,1,0,claude-opus-5,no,no
C-refetch,W2324243913,10.1021/ct2001182,Solvent Effects on the Structure and Spectroscopy of the Emitting States of 1-Phenylpyrrole,extracted,2,2,2,0,0,0,0,2,claude-opus-5,no,no
C-refetch,W2324920391,10.1021/jp505473j,Combination of Transient 2D-IR Experiments and Ab Initio Computations Sheds Light on the Formation of the Charge-Transfer State in Photoexcited Carbonyl Carotenoids,extracted,2,2,2,0,0,0,0,2,claude-opus-5,no,no
C-refetch,W2325985253,10.1021/jp5083399,Ground and Excited Electronic State Analysis of PrF<sup>2+</sup>and PmF<sup>2+</sup>,extracted,2,2,2,0,0,0,0,2,claude-opus-5,no,no
C-refetch,W2328190211,10.1021/acs.jpca.5b01421,Insight into the Mechanisms of Luminescence of Aminobenzonitrile and Dimethylaminobenzonitrile in Polar Solvents. An ab Initio Study,extracted,2,2,2,0,0,0,0,2,claude-opus-5,no,no
C-refetch,W2329941263,10.1021/jo401856r,"Potential Nonadiabatic Reactions: Ring-Opening 4,6-Dimethylidenebicyclo[3.1.0]hex-2-ene Derivatives to Aromatic Reactive Intermediates",extracted,2,2,2,0,0,0,0,2,claude-opus-5,no,no
C-refetch,W2581052400,10.1016/j.optmat.2017.01.033,Site occupation and photoluminescence properties of Ce 3+ in Sr 4 Ca 4 La 2 (PO 4 ) 6 O 2 : Experiments and ab initio calculations,fetch_failed,1,1,2,0,0,0,1,0,gpt-5.6-sol xhigh,no,no
C-refetch,W2955961721,10.1021/acs.jpca.9b04372,Stereoselective Excited-State Isomerization and Decay Paths in <i>cis</i>-Cyclobiazobenzene,extracted,1,1,2,0,0,0,1,0,gpt-5.6,no,no
C-refetch,W4378974680,10.1021/acs.jctc.3c00175,Predicting Magnetic Coupling and Spin-Polarization Energy in Triangulene Analogues,extracted,2,1,2,0,0,0,1,0,gpt-5.6,no,no
C-refetch,W4384924163,10.1021/acs.jctc.2c01316,New Density Matrix Renormalization Group Approaches for Strongly Correlated Systems Coupled with Large Environments,extracted,2,2,2,0,0,0,0,2,gpt-5.6,no,no
C-refetch,W4394595809,10.1039/d3cp06256b,New insights into the photocyclization reaction of a popular diarylethene switch: a nonadiabatic molecular dynamics study,extracted,1,1,2,0,0,0,1,0,gpt-5.6,no,no
C-refetch,W4404365081,10.26434/chemrxiv-2024-wtrg5,Photodissociation Dynamics of Indole using Multi-Configuration Time-dependent Hartree Method,extracted,1,1,2,0,0,0,1,0,gpt-5.6,no,no
C-refetch,W4412121488,10.26434/chemrxiv-2025-4r3vx-v2,Modeling Oxidative Dehydrogenation of Propane with Supported Vanadia Catalysts Using Multireference Methods,extracted,2,2,2,0,0,0,0,2,gpt-5.6,no,no
C-refetch,W4414553927,10.1021/acs.inorgchem.5c03929,Synthesis &amp; Magnetic Properties of an Antimony Chelate (‘XantSb2’) Supported Cobalt(II): Rare Example of a 5p|3d Paramagnetic Complex,extracted,1,1,2,0,0,0,1,0,gpt-5.6,no,no
C-refetch,W4417497383,10.1063/5.0297328,Key roles of conical intersections in the photolysis of phosphine and diphosphine,extracted,2,2,2,0,0,0,0,2,gpt-5.6,no,no
C-refetch,W7128540746,10.48550/arxiv.2602.07746,Charge Transfer with a Spin. I: A Generalized CASSCF Framework for Investigating Charge Transfer in the Presence of Spin-Orbit Coupling,extracted,1,1,2,0,0,0,1,0,gpt-5.6,no,no
C-refetch,W1965125867,10.1039/c4cp00662c,Switching magnetic interactions in the NiFe Prussian Blue Analogue: an ab initio inspection,extracted,2,1,1,0,0,0,0,1,gpt-5-codex;gpt-5.6-sol xhigh,no,no
C-refetch,W1971217362,10.1021/jo100341a,[2 + 2] Photocycloaddition of 2(5<i>H</i>)-Furanone to Unsaturated Compounds. Insights from First Principles Calculations and Transient-Absorption Measurements,extracted,5,1,1,0,0,0,0,1,gpt-5.6,no,no
C-refetch,W1994925141,10.1002/1097-461x(2000)80:4/5<623::aid-qua11>3.0.co;2-0,Ab initio model potential embedded cluster calculation of the absorption spectrum of Cs2GeF6:Mn4+. Large discrepancies between theory and experiment,extracted,1,1,1,0,0,0,0,1,gpt-5-codex,no,no
C-refetch,W1997223725,10.1039/b806900j,"[Cyanil]22− dimers possess long, two-electron ten-center (2e−/10c) multicenter bonding",extracted,1,1,1,0,0,0,0,1,gpt-5.6,no,no
C-refetch,W2028795335,10.1063/1.452235,A CASSCF-CCI study of the valence and lower excited states of the benzene molecule,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2029278535,10.1021/jp055678l,π* → <i>n</i> Fluorescence Transition in Formaldehyde in Aqueous Solution:  A Combined Quantum Chemical Statistical Mechanical Study,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2029730115,10.1016/j.cplett.2009.10.042,Intensity of d–s symmetry-forbidden electronic transition for Cu+ impurity in sodium chloride,candidate,1,1,1,0,0,0,0,1,gpt-5.6-sol xhigh,no,no
C-refetch,W2034005028,10.1021/jp801660b,Consequences of Strong Coupling between Solvation and Electronic Structure in the Excited State of a Betaine Dye,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2036609368,10.1021/jp9848187,Ab Initio Quantum Chemical Studies of the Formaldiminoxy (CH<sub>2</sub>NO) Radical:  2. Dissociation Reactions,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2041244757,10.1021/jo951867w,"Solvent and Substituent Effects in the Periselectivity of the Staudinger Reaction between Ketenes and α,β-Unsaturated Imines. A Theoretical and Experimental Study",extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2045316267,10.1103/physrevlett.86.5954,Prediction of Electronic Excited States of Adsorbates on Metal Surfaces from First Principles,candidate,1,1,1,0,0,0,0,1,gpt-5.6-sol xhigh,no,no
C-refetch,W2060216219,10.1063/1.452535,Full CI benchmark calculations on CH3,extracted,1,1,1,0,0,0,0,1,gpt-5.6,no,no
C-refetch,W2083986062,10.1063/1.451431,A full CI treatment of the 1<i>A</i>1–3<i>B</i>1 separation in methylene,extracted,1,1,1,0,0,0,0,1,gpt-5.6,no,no
C-refetch,W2326817061,10.1021/jp4075515,Ultraviolet Photodissociation of the <i>N</i>-Methylpyridinium Ion: Action Spectroscopy and Product Characterization,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2327267151,10.1021/jp046329e,A Systematic Computational Study on the Reactions of HO<sub>2</sub> with RO<sub>2</sub>:  The HO<sub>2</sub> + CH<sub>3</sub>O<sub>2</sub>(CD<sub>3</sub>O<sub>2</sub>) and HO<sub>2</sub> + CH<sub>2</sub>FO<sub>2</sub> Reactions,extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2327925628,10.1021/jz3011817,Benchmark Ab Initio Calculations of the Barrier Height and Transition-State Geometry for Hydrogen Abstraction from a Phenolic Antioxidant by a Peroxy Radical and Its Use to Assess the Performance of Density Functionals,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2328411032,10.1021/ct400447f,"Diabatic Molecular Orbitals, Potential Energies, and Potential Energy Surface Couplings by the 4-fold Way for Photodissociation of Phenol",extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W4321166908,10.1021/acs.jpca.2c05844,CO Inversion on a NaCl(100) Surface: A Multireference Quantum Embedding Study,candidate,1,1,1,0,0,0,0,1,gpt-5.6-sol xhigh,no,no
C-refetch,W4408633793,10.1021/acs.jpclett.5c00287,Strongly Correlated States of Transition Metal Spin Defects: The Case of an Iron Impurity in Aluminum Nitride,candidate,1,1,1,0,0,0,0,1,gpt-5.6-sol xhigh,no,no
C-refetch,W7105923768,10.1063/5.0294497,A novel probe of photochemical reaction mechanisms of sulfine from vertical and adiabatic excitations,extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,no,yes
C-refetch,W7108208601,10.1063/5.0292616,"Effect of polar and non-polar media on photoinduced ring-opening of 1,3-cyclohexadiene: A QM/MM-based surface hopping study",extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,no,yes
C-refetch,W7147045669,10.1063/5.0313670,"Excited-state-dependent chiral pathways in the photoisomerization of cis-4,4'-azopyridine",extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,no,yes
C-refetch,W7163639019,10.1063/5.0324882,Ionic modulation of the charge transfer transitions in host-guest complexes of carbon nanorings and fullerenes,extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,no,yes
