timestamp,key,doi,action,result,reasoning
2026-07-14T22:19:48Z,W2798263563,10.1063/1.5036594,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2527705372,10.1016/j.chemphys.2016.10.003,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2591862321,10.3390/ma10030249,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2991612980,10.1021/acs.inorgchem.9b02195,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2975472651,10.1021/acs.jctc.9b00768,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3196700573,10.1021/jacs.1c07431,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3041093158,10.1063/5.0007040,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2164249100,10.1021/jp960013s,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2328837682,10.1524/zpch.2000.214.5.675,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W1758752691,10.1016/s0009-2614(00)00281-5,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2073240996,10.1002/jcc.20525,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2346529710,10.1039/c6cp02325h,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W1554453990,10.1063/1.480854,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2070467709,10.1016/0166-1280(94)03888-r,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W1971361039,10.1021/jp036792b,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2544990059,10.1021/acs.joc.6b02460,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2792338474,10.1002/chem.201800680,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4280532200,10.1021/jacs.2c02818,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3202007277,10.1021/acs.jpclett.1c02707,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4362457883,10.1021/acs.jctc.3c00137,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4367174413,10.1021/acs.jctc.3c00123,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2067247328,10.1002/chir.10025,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2019980491,10.1039/c3ra22712j,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W1972751374,10.1039/c3cp51440d,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W1983313205,10.1021/jp8033837,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2319827840,10.1021/jp1103643,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3102745323,10.1007/128_2014_549,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2092055552,10.1021/jp307200g,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2477486362,10.1002/chem.201601971,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2038264349,10.1021/ct501122z,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2104024791,10.1002/chem.19960020315,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2556114010,10.3390/molecules21111603,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2405190963,10.1038/srep26768,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2564734301,10.1039/c6cp08154a,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2054746769,10.1016/j.cplett.2010.07.046,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2113553389,10.1021/jp111311k,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3092159548,10.1002/qua.26454,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2414483381,10.1021/acs.jpclett.6b00936,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2477342373,10.1002/chem.201601741,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2030289480,10.1002/open.201402125,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3045841699,10.1021/acs.jctc.0c00470,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2592838325,10.1016/j.cplett.2017.03.007,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2991499854,10.1039/c9sc03133b,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2999956771,10.1063/1.5143747,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3094235544,10.1021/acs.jctc.0c00341,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3016981447,10.1021/acs.jctc.9b00917,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3205842283,10.1021/acs.jpca.1c04595,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2036295707,10.1039/b810744k,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2089533823,10.1063/1.1427714,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2000157121,10.1103/physrevlett.99.153001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2520570608,10.1080/00268976.2016.1225994,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2786938554,10.1080/00268976.2018.1457807,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3098849918,10.6084/m9.figshare.6112592.v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2902420468,10.1039/c8cp05693e,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W1993129199,10.1063/1.467505,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2153817402,10.1021/ic011076e,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2076969403,10.1016/s0020-1693(96)05244-9,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2020659146,10.1063/1.1810135,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2063270855,10.1002/qua.20013,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2073777490,10.1016/s0009-2614(02)00429-3,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2056528709,10.1016/0009-2614(91)87121-q,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4392019342,10.48550/arxiv.2402.13046,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4393760900,10.5281/zenodo.10053324,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2062963396,10.1371/journal.pcbi.1000034,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3211495661,10.1021/jacs.1c07854,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3122506581,10.1002/anie.202017078,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2910527051,10.1021/acs.jctc.8b00969,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2019570753,10.1039/c2sc22013j,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W1976066497,10.1016/s1387-1811(99)00267-x,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2024774535,10.1021/ct200646r,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2038569036,10.1039/c2jm31631e,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2223956948,10.1021/acs.jctc.5b00945,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2114610393,10.1039/c2cp41387f,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2803535697,10.1021/acs.jpca.8b00941,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2023522154,10.1021/om300876b,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2171054233,10.1039/c5dt00600g,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2559947911,10.1021/acs.jpclett.6b02517,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2088955664,10.1016/j.comptc.2014.08.009,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3165842364,10.1021/acs.jpclett.1c00926,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2006708354,10.1002/ejic.200701136,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2944554441,10.1002/cptc.201900056,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4210641446,10.1039/d1cp05785e,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2788141143,10.1021/acs.jctc.7b00989,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2945154241,10.1039/c9dt01069f,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3197593438,10.1021/acs.jpca.1c05409,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4221104479,10.1021/acs.jctc.1c01115,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W1974663363,10.1021/jp300583h,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2131383545,10.1080/00268970701549389,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2049313169,10.1021/ct800571y,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2139446933,10.1088/0953-4075/43/6/065101,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2035690749,10.1021/ja109494b,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2006537377,10.1021/jp412347k,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2740774593,10.1107/s2052520617008241,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3083587694,10.1039/d0qi00854k,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2043319671,10.1063/1.473887,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W1970102618,10.1002/jcc.22980,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2171856544,10.1007/s00214-009-0678-x,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2119983744,10.1063/1.473161,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3088435364,10.48550/arxiv.2009.12472,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W1506345196,10.1063/1.1484387,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4238927677,10.26434/chemrxiv-2021-3p2sx,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2947933838,10.19142/rpq.v6i11.156,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3015531885,10.48550/arxiv.2004.05845,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3140850877,10.1021/acs.jctc.1c00327,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4230863628,10.1007/bf00533197,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4254184131,10.1515/iupac.79.0117,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4385328100,10.48550/arxiv.2307.14257,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4393884520,10.5281/zenodo.10053325,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4415986841,10.48550/arxiv.2508.21136,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4417012055,10.59350/5j1p7-a0x60,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7162552591,10.13140/rg.2.2.30611.64807,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7167795119,10.5281/zenodo.21277816,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2589029542,10.1021/acs.inorgchem.6b02720,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4388485122,10.1021/acs.jctc.3c00908,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4390743735,10.1021/acs.jpclett.3c03014,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4317660909,10.1038/s41524-023-00965-1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4389490184,10.1021/jacsau.3c00670,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W1591737251,10.1063/1.1483853,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2965070608,10.1021/acs.jctc.9b00534,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2002874596,10.1021/ct3006166,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2002420765,10.1021/om400528d,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2148536073,10.1103/physrevb.85.155143,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2319127394,10.1021/jp200297z,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2790643906,10.1002/chem.201705748,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2904291814,10.1021/acs.inorgchem.8b02830,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3011049025,10.1039/d0dt00315h,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2898546387,10.1021/acs.inorgchem.8b01688,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2894695367,10.1002/chem.201804292,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2169333028,10.1351/pac-con-08-08-30,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4390291761,10.1039/d3dt03557c,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3164416167,10.1021/acs.jpcc.1c03278,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
